timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 03:36:35.453307+00:00,192.168.1.19,user2,GET,/dashboard,200,success,dashboard_success,85,401,3,normal
2026-04-20 03:36:35.453315+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,476,497,15,brute_force
2026-04-20 03:36:35.453322+00:00,192.168.1.26,user2,GET,/dashboard,401,fail,dashboard_fail,233,287,3,normal
2026-04-20 03:36:35.453330+00:00,192.168.1.31,admin,GET,/dashboard,200,success,dashboard_success,346,859,1,normal
2026-04-20 03:36:35.453338+00:00,192.168.1.23,user2,POST,/login,200,success,login_success,419,871,3,normal
2026-04-20 03:36:35.453346+00:00,192.168.1.28,user2,POST,/login,401,fail,login_fail,340,710,2,normal
2026-04-20 03:36:35.453354+00:00,192.168.1.18,guest,GET,/dashboard,401,fail,dashboard_fail,243,939,1,normal
2026-04-20 03:36:35.453362+00:00,192.168.1.28,user2,GET,/dashboard,401,fail,dashboard_fail,447,737,2,normal
2026-04-20 03:36:35.453389+00:00,192.168.1.1,admin,GET,/dashboard,200,success,dashboard_success,130,212,2,normal
2026-04-20 03:36:35.453403+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,299,225,3,normal
2026-04-20 03:36:35.453411+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,334,356,3,normal
2026-04-20 03:36:35.453421+00:00,192.168.1.49,guest,GET,/dashboard,401,fail,dashboard_fail,142,872,1,normal
2026-04-20 03:36:35.453430+00:00,192.168.1.7,user1,GET,/api/data,401,fail,apidata_fail,202,242,95,flood
2026-04-20 03:36:35.453438+00:00,192.168.1.28,guest,POST,/login,401,fail,login_fail,459,463,3,normal
2026-04-20 03:36:35.453446+00:00,192.168.1.36,guest,GET,/api/data,200,success,apidata_success,293,485,1,normal
2026-04-20 03:36:35.453454+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,478,747,22,brute_force
2026-04-20 03:36:35.453462+00:00,192.168.1.26,admin,POST,/login,200,success,login_success,426,473,3,normal
2026-04-20 03:36:35.453470+00:00,192.168.1.37,admin,GET,/dashboard,200,success,dashboard_success,274,678,3,normal
2026-04-20 03:36:35.453478+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,456,461,2,normal
2026-04-20 03:36:35.453489+00:00,192.168.1.42,user2,GET,/api/data,401,fail,apidata_fail,101,718,80,flood
2026-04-20 03:36:35.453497+00:00,192.168.1.17,guest,POST,/login,200,success,login_success,316,635,2,normal
2026-04-20 03:36:35.453505+00:00,192.168.1.35,admin,POST,/login,401,fail,login_fail,486,704,3,normal
2026-04-20 03:36:35.453515+00:00,192.168.1.42,user1,POST,/login,200,success,login_success,394,989,1,normal
2026-04-20 03:36:35.453523+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,410,220,3,normal
2026-04-20 03:36:35.453530+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,415,239,29,brute_force
2026-04-20 03:36:35.453537+00:00,192.168.1.17,user2,POST,/login,200,success,login_success,454,882,86,flood
2026-04-20 03:36:35.453545+00:00,192.168.1.47,user1,POST,/login,401,fail,login_fail,476,740,17,brute_force
2026-04-20 03:36:35.453553+00:00,192.168.1.4,user2,GET,/api/data,200,success,apidata_success,79,946,1,normal
2026-04-20 03:36:35.453561+00:00,192.168.1.47,user2,POST,/login,401,fail,login_fail,191,482,3,normal
2026-04-20 03:36:35.453574+00:00,192.168.1.32,guest,GET,/dashboard,200,success,dashboard_success,125,715,3,normal
2026-04-20 03:36:35.453582+00:00,192.168.1.43,admin,GET,/dashboard,200,success,dashboard_success,195,332,1,normal
2026-04-20 03:36:35.453592+00:00,192.168.1.35,user1,GET,/api/data,401,fail,apidata_fail,154,433,2,normal
2026-04-20 03:36:35.453600+00:00,192.168.1.6,user1,GET,/api/data,200,success,apidata_success,473,595,66,flood
2026-04-20 03:36:35.453609+00:00,192.168.1.3,user2,GET,/api/data,200,success,apidata_success,309,815,2,normal
2026-04-20 03:36:35.453617+00:00,192.168.1.14,admin,POST,/login,401,fail,login_fail,230,376,2,normal
2026-04-20 03:36:35.453625+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,94,867,30,brute_force
2026-04-20 03:36:35.453633+00:00,192.168.1.42,user1,POST,/login,401,fail,login_fail,450,465,12,brute_force
2026-04-20 03:36:35.453641+00:00,192.168.1.21,user2,GET,/api/data,401,fail,apidata_fail,469,330,3,normal
2026-04-20 03:36:35.453649+00:00,192.168.1.11,user2,GET,/api/data,200,success,apidata_success,349,843,2,normal
2026-04-20 03:36:35.453660+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,120,683,2,normal
2026-04-20 03:36:35.453667+00:00,192.168.1.22,guest,POST,/login,200,success,login_success,492,932,3,normal
2026-04-20 03:36:35.453675+00:00,192.168.1.40,guest,POST,/login,200,success,login_success,251,866,2,normal
2026-04-20 03:36:35.453683+00:00,192.168.1.20,user2,POST,/login,200,success,login_success,500,718,1,normal
2026-04-20 03:36:35.453691+00:00,192.168.1.21,user2,POST,/login,401,fail,login_fail,69,944,3,normal
2026-04-20 03:36:35.453699+00:00,192.168.1.21,admin,GET,/dashboard,401,fail,dashboard_fail,110,640,3,normal
2026-04-20 03:36:35.453707+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,98,796,15,brute_force
2026-04-20 03:36:35.453714+00:00,192.168.1.44,user2,POST,/login,200,success,login_success,316,714,2,normal
2026-04-20 03:36:35.453722+00:00,192.168.1.30,guest,POST,/login,401,fail,login_fail,352,565,3,normal
2026-04-20 03:36:35.453730+00:00,192.168.1.35,guest,POST,/login,401,fail,login_fail,279,774,20,brute_force
2026-04-20 03:36:35.453745+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,217,654,16,brute_force
2026-04-20 03:36:35.453753+00:00,192.168.1.42,guest,POST,/login,200,success,login_success,276,487,2,normal
2026-04-20 03:36:35.453760+00:00,192.168.1.31,user1,GET,/dashboard,401,fail,dashboard_fail,111,788,2,normal
2026-04-20 03:36:35.453768+00:00,192.168.1.36,admin,GET,/dashboard,401,fail,dashboard_fail,452,671,2,normal
2026-04-20 03:36:35.453776+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,347,599,23,brute_force
2026-04-20 03:36:35.453784+00:00,192.168.1.15,user2,GET,/api/data,200,success,apidata_success,185,229,1,normal
2026-04-20 03:36:35.453792+00:00,192.168.1.3,admin,GET,/dashboard,401,fail,dashboard_fail,156,403,2,normal
2026-04-20 03:36:35.453800+00:00,192.168.1.43,user2,GET,/dashboard,401,fail,dashboard_fail,467,410,70,flood
2026-04-20 03:36:35.453808+00:00,192.168.1.16,user1,GET,/dashboard,401,fail,dashboard_fail,306,787,1,normal
2026-04-20 03:36:35.453817+00:00,192.168.1.27,user2,GET,/dashboard,200,success,dashboard_success,419,457,2,normal
2026-04-20 03:36:35.453827+00:00,192.168.1.33,user2,GET,/dashboard,401,fail,dashboard_fail,75,648,3,normal
2026-04-20 03:36:35.453835+00:00,192.168.1.44,user1,POST,/login,200,success,login_success,86,680,3,normal
2026-04-20 03:36:35.453842+00:00,192.168.1.21,user1,GET,/dashboard,200,success,dashboard_success,71,700,1,normal
2026-04-20 03:36:35.453849+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,194,589,18,brute_force
2026-04-20 03:36:35.453860+00:00,192.168.1.23,user1,GET,/dashboard,200,success,dashboard_success,366,484,1,normal
2026-04-20 03:36:35.453868+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,309,865,23,brute_force
2026-04-20 03:36:35.453876+00:00,192.168.1.38,user2,POST,/login,200,success,login_success,406,997,3,normal
2026-04-20 03:36:35.453884+00:00,192.168.1.48,user1,POST,/login,401,fail,login_fail,69,259,30,brute_force
2026-04-20 03:36:35.453892+00:00,192.168.1.13,admin,POST,/login,200,success,login_success,426,648,2,normal
2026-04-20 03:36:35.453900+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,389,478,12,brute_force
2026-04-20 03:36:35.453909+00:00,192.168.1.6,admin,GET,/dashboard,401,fail,dashboard_fail,137,538,94,flood
2026-04-20 03:36:35.453917+00:00,192.168.1.44,user2,POST,/login,200,success,login_success,73,409,1,normal
2026-04-20 03:36:35.453925+00:00,192.168.1.26,user2,GET,/dashboard,401,fail,dashboard_fail,96,608,3,normal
2026-04-20 03:36:35.453933+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,292,567,23,brute_force
2026-04-20 03:36:35.453942+00:00,192.168.1.35,admin,GET,/dashboard,200,success,dashboard_success,287,353,1,normal
2026-04-20 03:36:35.453949+00:00,192.168.1.46,admin,GET,/api/data,200,success,apidata_success,424,585,3,normal
2026-04-20 03:36:35.453957+00:00,192.168.1.18,user1,POST,/login,200,success,login_success,291,445,1,normal
2026-04-20 03:36:35.453965+00:00,192.168.1.23,guest,GET,/api/data,200,success,apidata_success,67,944,2,normal
2026-04-20 03:36:35.453973+00:00,192.168.1.23,guest,POST,/login,401,fail,login_fail,323,321,13,brute_force
2026-04-20 03:36:35.453981+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,158,977,30,brute_force
2026-04-20 03:36:35.453991+00:00,192.168.1.22,user2,POST,/login,200,success,login_success,88,771,3,normal
2026-04-20 03:36:35.453999+00:00,192.168.1.11,user2,GET,/dashboard,401,fail,dashboard_fail,374,530,1,normal
2026-04-20 03:36:35.454007+00:00,192.168.1.42,user2,GET,/dashboard,200,success,dashboard_success,114,525,3,normal
2026-04-20 03:36:35.454015+00:00,192.168.1.2,guest,GET,/api/data,200,success,apidata_success,382,208,3,normal
2026-04-20 03:36:35.454023+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,159,408,1,normal
2026-04-20 03:36:35.454031+00:00,192.168.1.8,admin,GET,/api/data,200,success,apidata_success,307,964,2,normal
2026-04-20 03:36:35.454039+00:00,192.168.1.39,user2,GET,/dashboard,200,success,dashboard_success,126,582,1,normal
2026-04-20 03:36:35.454047+00:00,192.168.1.22,user1,GET,/dashboard,401,fail,dashboard_fail,249,605,3,normal
2026-04-20 03:36:35.454055+00:00,192.168.1.24,admin,GET,/dashboard,401,fail,dashboard_fail,215,284,2,normal
2026-04-20 03:36:35.454063+00:00,192.168.1.23,user2,GET,/dashboard,200,success,dashboard_success,93,677,2,normal
2026-04-20 03:36:35.454082+00:00,192.168.1.40,admin,POST,/login,401,fail,login_fail,427,923,3,normal
2026-04-20 03:36:35.454106+00:00,192.168.1.15,admin,POST,/login,200,success,login_success,158,330,74,flood
2026-04-20 03:36:35.454119+00:00,192.168.1.48,user1,POST,/login,200,success,login_success,314,521,73,flood
2026-04-20 03:36:35.454137+00:00,192.168.1.39,user1,GET,/dashboard,200,success,dashboard_success,62,957,2,normal
2026-04-20 03:36:35.454159+00:00,192.168.1.47,guest,GET,/dashboard,200,success,dashboard_success,451,233,2,normal
2026-04-20 03:36:35.454174+00:00,192.168.1.14,admin,GET,/api/data,401,fail,apidata_fail,84,216,2,normal
2026-04-20 03:36:35.454195+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,396,615,1,normal
2026-04-20 03:36:35.454210+00:00,192.168.1.36,user1,POST,/login,200,success,login_success,144,983,1,normal
2026-04-20 03:36:35.454217+00:00,192.168.1.22,admin,POST,/login,200,success,login_success,286,404,2,normal
2026-04-20 03:36:35.454225+00:00,192.168.1.5,user1,POST,/login,401,fail,login_fail,403,957,2,normal
2026-04-20 03:36:35.454245+00:00,192.168.1.17,user2,GET,/dashboard,401,fail,dashboard_fail,348,794,1,normal
2026-04-20 03:36:35.454262+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,59,261,3,normal
2026-04-20 03:36:35.454271+00:00,192.168.1.39,user2,POST,/login,200,success,login_success,262,524,3,normal
2026-04-20 03:36:35.454280+00:00,192.168.1.20,guest,POST,/login,200,success,login_success,55,628,2,normal
2026-04-20 03:36:35.454287+00:00,192.168.1.48,user2,GET,/api/data,200,success,apidata_success,400,515,2,normal
2026-04-20 03:36:35.454295+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,159,206,53,flood
2026-04-20 03:36:35.454303+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,419,418,1,normal
2026-04-20 03:36:35.454310+00:00,192.168.1.47,user1,GET,/api/data,200,success,apidata_success,78,999,1,normal
2026-04-20 03:36:35.454320+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,438,620,3,normal
2026-04-20 03:36:35.454329+00:00,192.168.1.20,user2,GET,/dashboard,401,fail,dashboard_fail,182,477,2,normal
2026-04-20 03:36:35.454343+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,129,594,14,brute_force
2026-04-20 03:36:35.454364+00:00,192.168.1.20,user2,GET,/api/data,401,fail,apidata_fail,489,614,1,normal
2026-04-20 03:36:35.454390+00:00,192.168.1.23,user1,GET,/api/data,401,fail,apidata_fail,415,290,2,normal
2026-04-20 03:36:35.454398+00:00,192.168.1.11,guest,POST,/login,401,fail,login_fail,257,471,69,flood
2026-04-20 03:36:35.454407+00:00,192.168.1.44,user2,GET,/api/data,200,success,apidata_success,57,754,3,normal
2026-04-20 03:36:35.454417+00:00,192.168.1.4,guest,POST,/login,200,success,login_success,194,488,74,flood
2026-04-20 03:36:35.454425+00:00,192.168.1.9,user1,GET,/api/data,200,success,apidata_success,169,644,1,normal
2026-04-20 03:36:35.454433+00:00,192.168.1.32,user1,GET,/api/data,401,fail,apidata_fail,429,424,2,normal
2026-04-20 03:36:35.454440+00:00,192.168.1.22,user2,GET,/api/data,200,success,apidata_success,165,660,1,normal
2026-04-20 03:36:35.454454+00:00,192.168.1.44,admin,GET,/api/data,401,fail,apidata_fail,436,390,3,normal
2026-04-20 03:36:35.454464+00:00,192.168.1.34,guest,GET,/dashboard,200,success,dashboard_success,213,460,84,flood
2026-04-20 03:36:35.454472+00:00,192.168.1.8,user1,POST,/login,401,fail,login_fail,476,348,1,normal
2026-04-20 03:36:35.454480+00:00,192.168.1.37,user2,GET,/dashboard,401,fail,dashboard_fail,115,710,2,normal
2026-04-20 03:36:35.454488+00:00,192.168.1.10,guest,GET,/api/data,401,fail,apidata_fail,136,590,3,normal
2026-04-20 03:36:35.454495+00:00,192.168.1.23,user2,POST,/login,401,fail,login_fail,321,890,2,normal
2026-04-20 03:36:35.454503+00:00,192.168.1.40,user1,GET,/dashboard,200,success,dashboard_success,181,779,2,normal
2026-04-20 03:36:35.454511+00:00,192.168.1.35,user1,GET,/dashboard,401,fail,dashboard_fail,161,952,3,normal
2026-04-20 03:36:35.454518+00:00,192.168.1.46,user2,GET,/dashboard,401,fail,dashboard_fail,380,489,3,normal
2026-04-20 03:36:35.454528+00:00,192.168.1.18,user1,GET,/api/data,401,fail,apidata_fail,68,231,55,flood
2026-04-20 03:36:35.454537+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,362,768,23,brute_force
2026-04-20 03:36:35.454546+00:00,192.168.1.19,admin,GET,/api/data,200,success,apidata_success,378,344,2,normal
2026-04-20 03:36:35.454554+00:00,192.168.1.30,admin,POST,/login,401,fail,login_fail,276,601,2,normal
2026-04-20 03:36:35.454562+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,345,731,22,brute_force
2026-04-20 03:36:35.454571+00:00,192.168.1.44,guest,GET,/api/data,200,success,apidata_success,486,885,1,normal
2026-04-20 03:36:35.454579+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,361,336,3,normal
2026-04-20 03:36:35.454586+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,399,673,1,normal
2026-04-20 03:36:35.454594+00:00,192.168.1.12,user2,GET,/api/data,200,success,apidata_success,203,919,3,normal
2026-04-20 03:36:35.454602+00:00,192.168.1.7,guest,GET,/api/data,200,success,apidata_success,168,366,2,normal
2026-04-20 03:36:35.454610+00:00,192.168.1.37,guest,GET,/dashboard,401,fail,dashboard_fail,134,385,1,normal
2026-04-20 03:36:35.454617+00:00,192.168.1.19,user2,GET,/api/data,401,fail,apidata_fail,355,611,3,normal
2026-04-20 03:36:35.454628+00:00,192.168.1.6,user1,POST,/login,401,fail,login_fail,306,956,2,normal
2026-04-20 03:36:35.454634+00:00,192.168.1.32,user2,POST,/login,200,success,login_success,285,514,2,normal
2026-04-20 03:36:35.454643+00:00,192.168.1.2,guest,GET,/api/data,200,success,apidata_success,284,662,53,flood
2026-04-20 03:36:35.454651+00:00,192.168.1.36,admin,GET,/dashboard,200,success,dashboard_success,195,468,3,normal
2026-04-20 03:36:35.454659+00:00,192.168.1.29,guest,POST,/login,200,success,login_success,390,817,3,normal
2026-04-20 03:36:35.454667+00:00,192.168.1.41,user2,GET,/dashboard,200,success,dashboard_success,294,218,3,normal
2026-04-20 03:36:35.454674+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,312,571,3,normal
2026-04-20 03:36:35.454682+00:00,192.168.1.8,user2,GET,/api/data,401,fail,apidata_fail,464,784,2,normal
2026-04-20 03:36:35.454690+00:00,192.168.1.17,user1,GET,/api/data,200,success,apidata_success,331,884,2,normal
2026-04-20 03:36:35.454697+00:00,192.168.1.8,admin,POST,/login,200,success,login_success,488,929,3,normal
2026-04-20 03:36:35.454707+00:00,192.168.1.22,user1,GET,/api/data,401,fail,apidata_fail,237,340,3,normal
2026-04-20 03:36:35.454716+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,162,691,25,brute_force
2026-04-20 03:36:35.454723+00:00,192.168.1.38,admin,GET,/dashboard,401,fail,dashboard_fail,165,596,2,normal
2026-04-20 03:36:35.454731+00:00,192.168.1.36,admin,GET,/api/data,200,success,apidata_success,330,480,1,normal
2026-04-20 03:36:35.454738+00:00,192.168.1.20,guest,GET,/dashboard,200,success,dashboard_success,135,748,3,normal
2026-04-20 03:36:35.454746+00:00,192.168.1.1,admin,GET,/api/data,401,fail,apidata_fail,334,689,2,normal
2026-04-20 03:36:35.454754+00:00,192.168.1.11,guest,GET,/api/data,200,success,apidata_success,324,977,3,normal
2026-04-20 03:36:35.454762+00:00,192.168.1.26,guest,GET,/dashboard,401,fail,dashboard_fail,110,964,3,normal
2026-04-20 03:36:35.454769+00:00,192.168.1.30,admin,POST,/login,401,fail,login_fail,285,240,3,normal
2026-04-20 03:36:35.454777+00:00,192.168.1.37,guest,GET,/api/data,401,fail,apidata_fail,151,494,1,normal
2026-04-20 03:36:35.454790+00:00,192.168.1.41,admin,GET,/api/data,401,fail,apidata_fail,247,522,3,normal
2026-04-20 03:36:35.454798+00:00,192.168.1.18,guest,GET,/api/data,200,success,apidata_success,111,454,3,normal
2026-04-20 03:36:35.454806+00:00,192.168.1.7,user1,GET,/dashboard,200,success,dashboard_success,111,858,2,normal
2026-04-20 03:36:35.454814+00:00,192.168.1.24,guest,GET,/api/data,200,success,apidata_success,282,205,90,flood
2026-04-20 03:36:35.454822+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,240,529,2,normal
2026-04-20 03:36:35.454830+00:00,192.168.1.23,user2,GET,/api/data,200,success,apidata_success,71,827,3,normal
2026-04-20 03:36:35.454838+00:00,192.168.1.26,admin,POST,/login,401,fail,login_fail,466,548,1,normal
2026-04-20 03:36:35.454845+00:00,192.168.1.48,admin,POST,/login,200,success,login_success,481,929,79,flood
2026-04-20 03:36:35.454853+00:00,192.168.1.10,user2,POST,/login,401,fail,login_fail,370,353,20,brute_force
2026-04-20 03:36:35.454860+00:00,192.168.1.8,guest,GET,/api/data,200,success,apidata_success,224,899,2,normal
2026-04-20 03:36:35.454872+00:00,192.168.1.13,user2,GET,/api/data,401,fail,apidata_fail,288,573,3,normal
2026-04-20 03:36:35.454881+00:00,192.168.1.36,user1,GET,/api/data,200,success,apidata_success,112,767,2,normal
2026-04-20 03:36:35.454889+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,175,865,1,normal
2026-04-20 03:36:35.454898+00:00,192.168.1.21,user2,GET,/dashboard,200,success,dashboard_success,474,967,2,normal
2026-04-20 03:36:35.454906+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,123,246,29,brute_force
2026-04-20 03:36:35.454913+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,287,350,11,brute_force
2026-04-20 03:36:35.454921+00:00,192.168.1.9,guest,GET,/dashboard,200,success,dashboard_success,191,228,3,normal
2026-04-20 03:36:35.454929+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,171,497,2,normal
2026-04-20 03:36:35.454936+00:00,192.168.1.44,guest,POST,/login,401,fail,login_fail,152,842,3,normal
2026-04-20 03:36:35.454944+00:00,192.168.1.33,user2,GET,/dashboard,401,fail,dashboard_fail,69,314,1,normal
2026-04-20 03:36:35.454955+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,61,246,79,flood
2026-04-20 03:36:35.454962+00:00,192.168.1.7,user1,GET,/api/data,401,fail,apidata_fail,223,478,2,normal
2026-04-20 03:36:35.454970+00:00,192.168.1.35,user1,POST,/login,401,fail,login_fail,359,447,29,brute_force
2026-04-20 03:36:35.454980+00:00,192.168.1.38,admin,POST,/login,200,success,login_success,195,409,2,normal
2026-04-20 03:36:35.454988+00:00,192.168.1.5,admin,GET,/api/data,401,fail,apidata_fail,106,388,82,flood
2026-04-20 03:36:35.454996+00:00,192.168.1.28,guest,GET,/dashboard,200,success,dashboard_success,121,536,3,normal
2026-04-20 03:36:35.455003+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,250,647,16,brute_force
2026-04-20 03:36:35.455011+00:00,192.168.1.19,user1,GET,/dashboard,401,fail,dashboard_fail,454,802,3,normal
2026-04-20 03:36:35.455019+00:00,192.168.1.12,user2,GET,/dashboard,200,success,dashboard_success,91,395,1,normal
2026-04-20 03:36:35.455027+00:00,192.168.1.47,guest,GET,/api/data,401,fail,apidata_fail,233,635,83,flood
2026-04-20 03:36:35.455038+00:00,192.168.1.27,guest,GET,/api/data,401,fail,apidata_fail,317,698,1,normal
2026-04-20 03:36:35.455046+00:00,192.168.1.2,guest,GET,/api/data,401,fail,apidata_fail,495,701,1,normal
2026-04-20 03:36:35.455056+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,405,635,21,brute_force
2026-04-20 03:36:35.455063+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,101,358,3,normal
2026-04-20 03:36:35.455080+00:00,192.168.1.31,user1,GET,/dashboard,401,fail,dashboard_fail,487,898,2,normal
2026-04-20 03:36:35.455110+00:00,192.168.1.32,admin,GET,/api/data,200,success,apidata_success,82,553,2,normal
2026-04-20 03:36:35.455130+00:00,192.168.1.30,admin,GET,/dashboard,200,success,dashboard_success,358,766,1,normal
2026-04-20 03:36:35.455148+00:00,192.168.1.31,admin,POST,/login,401,fail,login_fail,477,225,20,brute_force
2026-04-20 03:36:35.455165+00:00,192.168.1.13,user1,POST,/login,200,success,login_success,134,418,2,normal
2026-04-20 03:36:35.455184+00:00,192.168.1.8,user1,GET,/api/data,401,fail,apidata_fail,402,914,2,normal
2026-04-20 03:36:35.455208+00:00,192.168.1.18,user1,GET,/api/data,200,success,apidata_success,152,203,2,normal
2026-04-20 03:36:35.455219+00:00,192.168.1.43,guest,GET,/dashboard,401,fail,dashboard_fail,172,503,2,normal
2026-04-20 03:36:35.455228+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,205,590,28,brute_force
2026-04-20 03:36:35.455236+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,464,801,14,brute_force
2026-04-20 03:36:35.455243+00:00,192.168.1.40,admin,POST,/login,401,fail,login_fail,360,293,26,brute_force
2026-04-20 03:36:35.455251+00:00,192.168.1.36,user1,GET,/dashboard,401,fail,dashboard_fail,424,880,83,flood
2026-04-20 03:36:35.455259+00:00,192.168.1.39,admin,GET,/dashboard,401,fail,dashboard_fail,225,902,2,normal
2026-04-20 03:36:35.455267+00:00,192.168.1.32,guest,POST,/login,401,fail,login_fail,398,647,30,brute_force
2026-04-20 03:36:35.455275+00:00,192.168.1.13,user2,POST,/login,401,fail,login_fail,219,469,18,brute_force
2026-04-20 03:36:35.455285+00:00,192.168.1.35,user1,GET,/dashboard,200,success,dashboard_success,99,932,3,normal
2026-04-20 03:36:35.455296+00:00,192.168.1.7,user2,GET,/dashboard,401,fail,dashboard_fail,356,374,1,normal
2026-04-20 03:36:35.455304+00:00,192.168.1.22,user2,POST,/login,200,success,login_success,174,326,74,flood
2026-04-20 03:36:35.455312+00:00,192.168.1.23,user2,POST,/login,401,fail,login_fail,447,332,1,normal
2026-04-20 03:36:35.455321+00:00,192.168.1.26,admin,POST,/login,401,fail,login_fail,326,937,1,normal
2026-04-20 03:36:35.455329+00:00,192.168.1.7,guest,GET,/dashboard,200,success,dashboard_success,225,240,1,normal
2026-04-20 03:36:35.455337+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,63,930,21,brute_force
2026-04-20 03:36:35.455345+00:00,192.168.1.28,admin,GET,/api/data,401,fail,apidata_fail,199,886,2,normal
2026-04-20 03:36:35.455353+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,413,723,28,brute_force
2026-04-20 03:36:35.455361+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,399,541,100,flood
2026-04-20 03:36:35.455380+00:00,192.168.1.7,guest,POST,/login,200,success,login_success,419,767,1,normal
2026-04-20 03:36:35.455397+00:00,192.168.1.13,guest,POST,/login,200,success,login_success,241,968,3,normal
2026-04-20 03:36:35.455406+00:00,192.168.1.4,user2,GET,/api/data,401,fail,apidata_fail,216,684,1,normal
2026-04-20 03:36:35.455415+00:00,192.168.1.1,user1,POST,/login,401,fail,login_fail,231,601,15,brute_force
2026-04-20 03:36:35.455422+00:00,192.168.1.17,user1,GET,/dashboard,401,fail,dashboard_fail,77,789,3,normal
2026-04-20 03:36:35.455432+00:00,192.168.1.22,user2,GET,/dashboard,401,fail,dashboard_fail,424,319,3,normal
2026-04-20 03:36:35.455441+00:00,192.168.1.22,user2,POST,/login,401,fail,login_fail,371,980,11,brute_force
2026-04-20 03:36:35.455448+00:00,192.168.1.38,guest,POST,/login,401,fail,login_fail,326,510,23,brute_force
2026-04-20 03:36:35.455456+00:00,192.168.1.12,admin,GET,/api/data,401,fail,apidata_fail,101,537,2,normal
2026-04-20 03:36:35.455464+00:00,192.168.1.23,user1,GET,/api/data,401,fail,apidata_fail,477,664,65,flood
2026-04-20 03:36:35.455472+00:00,192.168.1.47,admin,GET,/dashboard,401,fail,dashboard_fail,366,985,3,normal
2026-04-20 03:36:35.455482+00:00,192.168.1.35,user1,POST,/login,401,fail,login_fail,213,344,25,brute_force
2026-04-20 03:36:35.455490+00:00,192.168.1.39,user1,POST,/login,200,success,login_success,389,626,2,normal
2026-04-20 03:36:35.455498+00:00,192.168.1.25,guest,GET,/dashboard,200,success,dashboard_success,372,853,3,normal
2026-04-20 03:36:35.455506+00:00,192.168.1.33,user1,POST,/login,401,fail,login_fail,220,453,2,normal
2026-04-20 03:36:35.455514+00:00,192.168.1.34,admin,GET,/api/data,401,fail,apidata_fail,497,760,2,normal
2026-04-20 03:36:35.455522+00:00,192.168.1.18,user2,POST,/login,200,success,login_success,55,439,52,flood
2026-04-20 03:36:35.455530+00:00,192.168.1.1,admin,GET,/dashboard,200,success,dashboard_success,300,878,3,normal
2026-04-20 03:36:35.455538+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,106,665,24,brute_force
2026-04-20 03:36:35.455546+00:00,192.168.1.23,guest,GET,/dashboard,200,success,dashboard_success,106,353,3,normal
2026-04-20 03:36:35.455554+00:00,192.168.1.12,admin,GET,/dashboard,401,fail,dashboard_fail,410,633,2,normal
