timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 02:53:56.019970+00:00,192.168.1.29,admin,GET,/api/data,401,fail,apidata_fail,303,220,3,normal
2026-04-20 02:53:56.019979+00:00,192.168.1.24,admin,GET,/dashboard,200,success,dashboard_success,361,751,1,normal
2026-04-20 02:53:56.019988+00:00,192.168.1.7,user1,GET,/dashboard,401,fail,dashboard_fail,174,510,3,normal
2026-04-20 02:53:56.019996+00:00,192.168.1.30,guest,POST,/login,401,fail,login_fail,276,475,23,brute_force
2026-04-20 02:53:56.020004+00:00,192.168.1.8,user2,GET,/dashboard,401,fail,dashboard_fail,370,469,2,normal
2026-04-20 02:53:56.020013+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,214,788,14,brute_force
2026-04-20 02:53:56.020022+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,434,804,53,flood
2026-04-20 02:53:56.020034+00:00,192.168.1.33,admin,GET,/api/data,200,success,apidata_success,110,728,2,normal
2026-04-20 02:53:56.020043+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,447,698,23,brute_force
2026-04-20 02:53:56.020051+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,345,938,1,normal
2026-04-20 02:53:56.020060+00:00,192.168.1.17,user2,GET,/api/data,401,fail,apidata_fail,167,899,2,normal
2026-04-20 02:53:56.020068+00:00,192.168.1.45,guest,GET,/dashboard,200,success,dashboard_success,338,803,97,flood
2026-04-20 02:53:56.020077+00:00,192.168.1.11,user1,POST,/login,401,fail,login_fail,284,339,52,flood
2026-04-20 02:53:56.020090+00:00,192.168.1.2,user1,GET,/dashboard,401,fail,dashboard_fail,88,939,3,normal
2026-04-20 02:53:56.020098+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,93,695,14,brute_force
2026-04-20 02:53:56.021518+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,477,517,17,brute_force
2026-04-20 02:53:56.021563+00:00,192.168.1.9,guest,GET,/api/data,401,fail,apidata_fail,399,216,3,normal
2026-04-20 02:53:56.021592+00:00,192.168.1.10,user2,POST,/login,200,success,login_success,71,473,1,normal
2026-04-20 02:53:56.021605+00:00,192.168.1.2,user2,GET,/api/data,200,success,apidata_success,292,518,3,normal
2026-04-20 02:53:56.021615+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,73,972,28,brute_force
2026-04-20 02:53:56.021625+00:00,192.168.1.24,user2,GET,/dashboard,401,fail,dashboard_fail,438,426,50,flood
2026-04-20 02:53:56.021636+00:00,192.168.1.19,user2,GET,/dashboard,401,fail,dashboard_fail,423,606,3,normal
2026-04-20 02:53:56.021646+00:00,192.168.1.31,guest,POST,/login,401,fail,login_fail,248,575,26,brute_force
2026-04-20 02:53:56.021681+00:00,192.168.1.31,admin,GET,/api/data,200,success,apidata_success,140,655,1,normal
2026-04-20 02:53:56.021692+00:00,192.168.1.35,admin,POST,/login,401,fail,login_fail,299,382,1,normal
2026-04-20 02:53:56.021704+00:00,192.168.1.41,guest,GET,/dashboard,401,fail,dashboard_fail,446,446,1,normal
2026-04-20 02:53:56.021715+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,383,529,2,normal
2026-04-20 02:53:56.021729+00:00,192.168.1.46,admin,GET,/api/data,401,fail,apidata_fail,247,607,2,normal
2026-04-20 02:53:56.021738+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,239,399,20,brute_force
2026-04-20 02:53:56.021747+00:00,192.168.1.27,guest,GET,/dashboard,200,success,dashboard_success,319,990,3,normal
2026-04-20 02:53:56.021756+00:00,192.168.1.6,admin,POST,/login,200,success,login_success,117,779,2,normal
2026-04-20 02:53:56.021765+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,458,792,13,brute_force
2026-04-20 02:53:56.021773+00:00,192.168.1.13,guest,GET,/api/data,200,success,apidata_success,262,355,3,normal
2026-04-20 02:53:56.021782+00:00,192.168.1.3,user1,GET,/dashboard,200,success,dashboard_success,445,738,1,normal
2026-04-20 02:53:56.021790+00:00,192.168.1.49,guest,POST,/login,401,fail,login_fail,380,563,22,brute_force
2026-04-20 02:53:56.021799+00:00,192.168.1.32,guest,POST,/login,401,fail,login_fail,346,688,1,normal
2026-04-20 02:53:56.021808+00:00,192.168.1.40,user1,GET,/api/data,200,success,apidata_success,121,499,2,normal
2026-04-20 02:53:56.021820+00:00,192.168.1.4,user2,GET,/dashboard,401,fail,dashboard_fail,469,569,2,normal
2026-04-20 02:53:56.021830+00:00,192.168.1.16,guest,GET,/dashboard,200,success,dashboard_success,209,489,2,normal
2026-04-20 02:53:56.021841+00:00,192.168.1.45,admin,POST,/login,401,fail,login_fail,468,524,1,normal
2026-04-20 02:53:56.021849+00:00,192.168.1.18,user1,GET,/api/data,200,success,apidata_success,178,733,1,normal
2026-04-20 02:53:56.021862+00:00,192.168.1.20,admin,GET,/dashboard,200,success,dashboard_success,388,465,2,normal
2026-04-20 02:53:56.021871+00:00,192.168.1.22,guest,POST,/login,401,fail,login_fail,384,616,30,brute_force
2026-04-20 02:53:56.021879+00:00,192.168.1.33,guest,GET,/api/data,200,success,apidata_success,401,712,3,normal
2026-04-20 02:53:56.021888+00:00,192.168.1.11,guest,GET,/api/data,401,fail,apidata_fail,471,847,1,normal
2026-04-20 02:53:56.021900+00:00,192.168.1.39,guest,GET,/dashboard,200,success,dashboard_success,385,410,1,normal
2026-04-20 02:53:56.021909+00:00,192.168.1.19,user1,POST,/login,200,success,login_success,59,996,1,normal
2026-04-20 02:53:56.021923+00:00,192.168.1.40,admin,GET,/api/data,401,fail,apidata_fail,197,495,1,normal
2026-04-20 02:53:56.021932+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,255,537,10,brute_force
2026-04-20 02:53:56.021940+00:00,192.168.1.26,admin,POST,/login,401,fail,login_fail,402,478,18,brute_force
2026-04-20 02:53:56.021948+00:00,192.168.1.37,user2,POST,/login,200,success,login_success,351,825,1,normal
2026-04-20 02:53:56.021960+00:00,192.168.1.13,user2,GET,/dashboard,401,fail,dashboard_fail,483,760,83,flood
2026-04-20 02:53:56.021969+00:00,192.168.1.7,user1,GET,/api/data,200,success,apidata_success,430,234,3,normal
2026-04-20 02:53:56.021977+00:00,192.168.1.19,guest,POST,/login,200,success,login_success,347,421,61,flood
2026-04-20 02:53:56.021986+00:00,192.168.1.7,user1,GET,/dashboard,401,fail,dashboard_fail,268,299,2,normal
2026-04-20 02:53:56.021995+00:00,192.168.1.39,admin,GET,/dashboard,401,fail,dashboard_fail,393,872,1,normal
2026-04-20 02:53:56.022004+00:00,192.168.1.43,user1,GET,/dashboard,401,fail,dashboard_fail,278,633,1,normal
2026-04-20 02:53:56.022017+00:00,192.168.1.13,user2,GET,/dashboard,401,fail,dashboard_fail,472,686,2,normal
2026-04-20 02:53:56.022025+00:00,192.168.1.40,guest,GET,/dashboard,401,fail,dashboard_fail,173,538,3,normal
2026-04-20 02:53:56.022034+00:00,192.168.1.7,admin,POST,/login,200,success,login_success,427,706,1,normal
2026-04-20 02:53:56.022043+00:00,192.168.1.49,user1,GET,/api/data,401,fail,apidata_fail,174,411,2,normal
2026-04-20 02:53:56.022052+00:00,192.168.1.49,admin,GET,/api/data,401,fail,apidata_fail,207,944,3,normal
2026-04-20 02:53:56.022061+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,158,875,1,normal
2026-04-20 02:53:56.022069+00:00,192.168.1.37,guest,GET,/dashboard,200,success,dashboard_success,370,910,100,flood
2026-04-20 02:53:56.022079+00:00,192.168.1.41,user2,GET,/api/data,401,fail,apidata_fail,357,508,1,normal
2026-04-20 02:53:56.022087+00:00,192.168.1.48,admin,GET,/api/data,200,success,apidata_success,204,366,2,normal
2026-04-20 02:53:56.022096+00:00,192.168.1.24,guest,GET,/api/data,401,fail,apidata_fail,214,432,1,normal
2026-04-20 02:53:56.022108+00:00,192.168.1.21,user2,POST,/login,401,fail,login_fail,443,830,27,brute_force
2026-04-20 02:53:56.022116+00:00,192.168.1.33,guest,GET,/dashboard,200,success,dashboard_success,185,525,1,normal
2026-04-20 02:53:56.022125+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,500,780,17,brute_force
2026-04-20 02:53:56.022134+00:00,192.168.1.23,admin,GET,/api/data,401,fail,apidata_fail,378,749,2,normal
2026-04-20 02:53:56.022142+00:00,192.168.1.31,user1,GET,/dashboard,200,success,dashboard_success,87,460,79,flood
2026-04-20 02:53:56.022151+00:00,192.168.1.9,user1,GET,/api/data,200,success,apidata_success,414,514,92,flood
2026-04-20 02:53:56.022161+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,257,835,30,brute_force
2026-04-20 02:53:56.022183+00:00,192.168.1.27,user2,GET,/dashboard,200,success,dashboard_success,245,944,1,normal
2026-04-20 02:53:56.022200+00:00,192.168.1.25,admin,GET,/dashboard,200,success,dashboard_success,409,305,3,normal
2026-04-20 02:53:56.022211+00:00,192.168.1.2,user1,GET,/api/data,200,success,apidata_success,239,290,3,normal
2026-04-20 02:53:56.022248+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,395,340,16,brute_force
2026-04-20 02:53:56.022257+00:00,192.168.1.23,user1,GET,/dashboard,401,fail,dashboard_fail,212,702,3,normal
2026-04-20 02:53:56.022266+00:00,192.168.1.32,user1,POST,/login,401,fail,login_fail,184,483,23,brute_force
2026-04-20 02:53:56.022274+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,89,437,1,normal
2026-04-20 02:53:56.022283+00:00,192.168.1.44,guest,POST,/login,401,fail,login_fail,75,282,14,brute_force
2026-04-20 02:53:56.022291+00:00,192.168.1.10,user1,GET,/api/data,401,fail,apidata_fail,307,271,3,normal
2026-04-20 02:53:56.022300+00:00,192.168.1.18,guest,GET,/api/data,401,fail,apidata_fail,96,598,84,flood
2026-04-20 02:53:56.022309+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,373,993,2,normal
2026-04-20 02:53:56.022318+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,464,886,27,brute_force
2026-04-20 02:53:56.022326+00:00,192.168.1.27,user2,GET,/dashboard,401,fail,dashboard_fail,115,383,2,normal
2026-04-20 02:53:56.022339+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,158,985,1,normal
2026-04-20 02:53:56.022348+00:00,192.168.1.38,user1,POST,/login,200,success,login_success,153,529,95,flood
2026-04-20 02:53:56.022357+00:00,192.168.1.13,user2,GET,/dashboard,401,fail,dashboard_fail,193,672,3,normal
2026-04-20 02:53:56.022366+00:00,192.168.1.1,user2,GET,/api/data,200,success,apidata_success,462,921,2,normal
2026-04-20 02:53:56.022375+00:00,192.168.1.22,admin,POST,/login,401,fail,login_fail,447,273,2,normal
2026-04-20 02:53:56.022384+00:00,192.168.1.37,guest,GET,/api/data,401,fail,apidata_fail,329,923,90,flood
2026-04-20 02:53:56.022392+00:00,192.168.1.47,guest,POST,/login,200,success,login_success,361,982,55,flood
2026-04-20 02:53:56.022401+00:00,192.168.1.20,user1,GET,/dashboard,200,success,dashboard_success,311,383,91,flood
2026-04-20 02:53:56.022409+00:00,192.168.1.27,user2,GET,/api/data,200,success,apidata_success,317,989,3,normal
2026-04-20 02:53:56.022418+00:00,192.168.1.16,guest,GET,/api/data,200,success,apidata_success,242,330,3,normal
2026-04-20 02:53:56.022430+00:00,192.168.1.2,guest,GET,/api/data,200,success,apidata_success,396,363,2,normal
2026-04-20 02:53:56.022439+00:00,192.168.1.4,guest,POST,/login,401,fail,login_fail,151,933,15,brute_force
2026-04-20 02:53:56.022447+00:00,192.168.1.44,admin,GET,/api/data,200,success,apidata_success,224,841,2,normal
2026-04-20 02:53:56.022456+00:00,192.168.1.3,guest,GET,/api/data,200,success,apidata_success,478,374,1,normal
2026-04-20 02:53:56.022465+00:00,192.168.1.19,user1,POST,/login,401,fail,login_fail,264,384,16,brute_force
2026-04-20 02:53:56.022473+00:00,192.168.1.26,admin,GET,/dashboard,200,success,dashboard_success,129,848,1,normal
2026-04-20 02:53:56.022482+00:00,192.168.1.41,guest,GET,/dashboard,401,fail,dashboard_fail,148,667,1,normal
2026-04-20 02:53:56.022491+00:00,192.168.1.21,guest,GET,/dashboard,401,fail,dashboard_fail,62,623,68,flood
2026-04-20 02:53:56.022500+00:00,192.168.1.10,user1,POST,/login,401,fail,login_fail,250,910,62,flood
2026-04-20 02:53:56.022508+00:00,192.168.1.16,admin,POST,/login,401,fail,login_fail,448,509,10,brute_force
2026-04-20 02:53:56.022520+00:00,192.168.1.39,admin,GET,/api/data,401,fail,apidata_fail,231,450,2,normal
2026-04-20 02:53:56.022529+00:00,192.168.1.24,admin,GET,/dashboard,200,success,dashboard_success,102,238,3,normal
2026-04-20 02:53:56.022542+00:00,192.168.1.17,user2,POST,/login,401,fail,login_fail,129,211,16,brute_force
2026-04-20 02:53:56.022550+00:00,192.168.1.30,admin,GET,/api/data,200,success,apidata_success,128,874,1,normal
2026-04-20 02:53:56.022561+00:00,192.168.1.6,admin,GET,/dashboard,200,success,dashboard_success,434,369,91,flood
2026-04-20 02:53:56.022572+00:00,192.168.1.3,user1,GET,/api/data,200,success,apidata_success,70,857,3,normal
2026-04-20 02:53:56.022594+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,128,655,24,brute_force
2026-04-20 02:53:56.022607+00:00,192.168.1.9,admin,POST,/login,200,success,login_success,108,651,2,normal
2026-04-20 02:53:56.022619+00:00,192.168.1.17,user2,GET,/dashboard,200,success,dashboard_success,320,917,56,flood
2026-04-20 02:53:56.022630+00:00,192.168.1.11,user1,GET,/dashboard,200,success,dashboard_success,196,614,2,normal
2026-04-20 02:53:56.022650+00:00,192.168.1.44,user1,POST,/login,401,fail,login_fail,126,964,91,flood
2026-04-20 02:53:56.022681+00:00,192.168.1.7,admin,POST,/login,200,success,login_success,489,736,3,normal
2026-04-20 02:53:56.022689+00:00,192.168.1.25,guest,GET,/api/data,200,success,apidata_success,157,463,1,normal
2026-04-20 02:53:56.022698+00:00,192.168.1.14,admin,GET,/api/data,200,success,apidata_success,133,503,1,normal
2026-04-20 02:53:56.022707+00:00,192.168.1.4,admin,GET,/dashboard,200,success,dashboard_success,50,711,2,normal
2026-04-20 02:53:56.022715+00:00,192.168.1.28,user2,GET,/api/data,200,success,apidata_success,210,912,2,normal
2026-04-20 02:53:56.022723+00:00,192.168.1.3,admin,POST,/login,200,success,login_success,268,404,56,flood
2026-04-20 02:53:56.022732+00:00,192.168.1.45,admin,GET,/dashboard,200,success,dashboard_success,211,249,3,normal
2026-04-20 02:53:56.022740+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,262,428,10,brute_force
2026-04-20 02:53:56.022753+00:00,192.168.1.42,guest,GET,/api/data,401,fail,apidata_fail,239,513,3,normal
2026-04-20 02:53:56.022766+00:00,192.168.1.48,admin,GET,/dashboard,401,fail,dashboard_fail,282,840,3,normal
2026-04-20 02:53:56.022775+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,393,849,12,brute_force
2026-04-20 02:53:56.022783+00:00,192.168.1.45,guest,GET,/api/data,200,success,apidata_success,201,970,3,normal
2026-04-20 02:53:56.022792+00:00,192.168.1.35,guest,POST,/login,200,success,login_success,309,465,2,normal
2026-04-20 02:53:56.022800+00:00,192.168.1.25,guest,GET,/api/data,200,success,apidata_success,360,399,1,normal
2026-04-20 02:53:56.022809+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,275,367,2,normal
2026-04-20 02:53:56.022818+00:00,192.168.1.15,admin,GET,/dashboard,200,success,dashboard_success,479,508,3,normal
2026-04-20 02:53:56.022827+00:00,192.168.1.37,admin,GET,/dashboard,401,fail,dashboard_fail,134,215,3,normal
2026-04-20 02:53:56.022836+00:00,192.168.1.38,guest,GET,/dashboard,200,success,dashboard_success,493,872,82,flood
2026-04-20 02:53:56.022844+00:00,192.168.1.37,admin,POST,/login,401,fail,login_fail,136,638,3,normal
2026-04-20 02:53:56.022857+00:00,192.168.1.38,user2,POST,/login,401,fail,login_fail,315,538,27,brute_force
2026-04-20 02:53:56.022864+00:00,192.168.1.33,admin,GET,/dashboard,401,fail,dashboard_fail,302,996,2,normal
2026-04-20 02:53:56.022877+00:00,192.168.1.12,admin,GET,/dashboard,401,fail,dashboard_fail,53,476,2,normal
2026-04-20 02:53:56.022885+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,304,551,14,brute_force
2026-04-20 02:53:56.022896+00:00,192.168.1.36,guest,GET,/dashboard,401,fail,dashboard_fail,179,864,2,normal
2026-04-20 02:53:56.022905+00:00,192.168.1.30,guest,GET,/api/data,401,fail,apidata_fail,108,960,88,flood
2026-04-20 02:53:56.022915+00:00,192.168.1.20,user1,GET,/dashboard,401,fail,dashboard_fail,196,914,3,normal
2026-04-20 02:53:56.022923+00:00,192.168.1.32,user2,GET,/api/data,401,fail,apidata_fail,127,539,100,flood
2026-04-20 02:53:56.022932+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,228,633,2,normal
2026-04-20 02:53:56.022940+00:00,192.168.1.9,guest,POST,/login,401,fail,login_fail,404,272,29,brute_force
2026-04-20 02:53:56.022952+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,458,409,2,normal
2026-04-20 02:53:56.022960+00:00,192.168.1.26,guest,POST,/login,200,success,login_success,117,523,68,flood
2026-04-20 02:53:56.022969+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,115,945,1,normal
2026-04-20 02:53:56.022976+00:00,192.168.1.10,guest,GET,/dashboard,401,fail,dashboard_fail,72,961,1,normal
2026-04-20 02:53:56.022985+00:00,192.168.1.42,user1,POST,/login,401,fail,login_fail,132,865,3,normal
2026-04-20 02:53:56.022994+00:00,192.168.1.44,admin,GET,/api/data,200,success,apidata_success,278,338,2,normal
2026-04-20 02:53:56.023002+00:00,192.168.1.20,guest,POST,/login,200,success,login_success,52,629,88,flood
2026-04-20 02:53:56.023011+00:00,192.168.1.15,guest,GET,/api/data,401,fail,apidata_fail,89,395,3,normal
2026-04-20 02:53:56.023019+00:00,192.168.1.29,user1,POST,/login,401,fail,login_fail,104,751,11,brute_force
2026-04-20 02:53:56.023026+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,330,396,12,brute_force
2026-04-20 02:53:56.023039+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,310,341,1,normal
2026-04-20 02:53:56.023047+00:00,192.168.1.33,admin,POST,/login,200,success,login_success,90,455,1,normal
2026-04-20 02:53:56.023056+00:00,192.168.1.4,admin,GET,/dashboard,401,fail,dashboard_fail,153,927,2,normal
2026-04-20 02:53:56.023064+00:00,192.168.1.43,user1,GET,/dashboard,401,fail,dashboard_fail,319,341,1,normal
2026-04-20 02:53:56.023072+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,428,699,12,brute_force
2026-04-20 02:53:56.023080+00:00,192.168.1.34,user2,GET,/dashboard,401,fail,dashboard_fail,193,264,3,normal
2026-04-20 02:53:56.023089+00:00,192.168.1.35,admin,POST,/login,401,fail,login_fail,133,534,2,normal
2026-04-20 02:53:56.023097+00:00,192.168.1.36,user2,POST,/login,401,fail,login_fail,355,538,21,brute_force
2026-04-20 02:53:56.023105+00:00,192.168.1.34,guest,GET,/api/data,200,success,apidata_success,414,306,2,normal
2026-04-20 02:53:56.023113+00:00,192.168.1.14,user1,GET,/api/data,200,success,apidata_success,163,892,1,normal
2026-04-20 02:53:56.023126+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,145,586,2,normal
2026-04-20 02:53:56.023134+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,438,364,66,flood
2026-04-20 02:53:56.023142+00:00,192.168.1.2,admin,GET,/dashboard,200,success,dashboard_success,179,394,3,normal
2026-04-20 02:53:56.023154+00:00,192.168.1.9,user2,POST,/login,401,fail,login_fail,257,594,26,brute_force
2026-04-20 02:53:56.023162+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,56,962,53,flood
2026-04-20 02:53:56.023171+00:00,192.168.1.17,guest,GET,/dashboard,200,success,dashboard_success,172,534,1,normal
2026-04-20 02:53:56.023183+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,72,599,29,brute_force
2026-04-20 02:53:56.023191+00:00,192.168.1.31,admin,GET,/dashboard,401,fail,dashboard_fail,313,220,3,normal
2026-04-20 02:53:56.023199+00:00,192.168.1.12,user1,POST,/login,200,success,login_success,146,534,3,normal
2026-04-20 02:53:56.023207+00:00,192.168.1.36,user2,POST,/login,200,success,login_success,105,308,2,normal
2026-04-20 02:53:56.023220+00:00,192.168.1.49,user1,POST,/login,200,success,login_success,309,681,2,normal
2026-04-20 02:53:56.023228+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,157,540,16,brute_force
2026-04-20 02:53:56.023236+00:00,192.168.1.36,admin,GET,/dashboard,200,success,dashboard_success,162,562,1,normal
2026-04-20 02:53:56.023245+00:00,192.168.1.49,guest,POST,/login,200,success,login_success,126,767,3,normal
2026-04-20 02:53:56.023253+00:00,192.168.1.16,admin,POST,/login,401,fail,login_fail,153,268,12,brute_force
2026-04-20 02:53:56.023261+00:00,192.168.1.40,user1,POST,/login,200,success,login_success,198,909,2,normal
2026-04-20 02:53:56.023269+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,389,764,54,flood
2026-04-20 02:53:56.023277+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,359,861,23,brute_force
2026-04-20 02:53:56.023286+00:00,192.168.1.47,admin,GET,/api/data,200,success,apidata_success,431,953,2,normal
2026-04-20 02:53:56.023294+00:00,192.168.1.1,admin,POST,/login,200,success,login_success,83,820,3,normal
2026-04-20 02:53:56.023306+00:00,192.168.1.22,user2,GET,/dashboard,200,success,dashboard_success,278,475,3,normal
2026-04-20 02:53:56.023314+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,67,933,24,brute_force
2026-04-20 02:53:56.023322+00:00,192.168.1.47,user2,POST,/login,401,fail,login_fail,366,726,11,brute_force
2026-04-20 02:53:56.023331+00:00,192.168.1.12,admin,POST,/login,401,fail,login_fail,462,962,3,normal
2026-04-20 02:53:56.023339+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,343,400,2,normal
2026-04-20 02:53:56.023348+00:00,192.168.1.3,user2,POST,/login,200,success,login_success,249,901,1,normal
2026-04-20 02:53:56.023356+00:00,192.168.1.39,user1,POST,/login,401,fail,login_fail,114,738,26,brute_force
2026-04-20 02:53:56.023364+00:00,192.168.1.25,guest,GET,/api/data,401,fail,apidata_fail,180,883,98,flood
2026-04-20 02:53:56.023372+00:00,192.168.1.43,guest,POST,/login,401,fail,login_fail,150,740,3,normal
2026-04-20 02:53:56.023381+00:00,192.168.1.30,guest,GET,/dashboard,401,fail,dashboard_fail,330,559,2,normal
2026-04-20 02:53:56.023394+00:00,192.168.1.45,guest,GET,/api/data,401,fail,apidata_fail,57,581,1,normal
2026-04-20 02:53:56.023402+00:00,192.168.1.17,user2,GET,/dashboard,401,fail,dashboard_fail,387,977,58,flood
2026-04-20 02:53:56.023411+00:00,192.168.1.32,guest,GET,/dashboard,401,fail,dashboard_fail,456,739,1,normal
2026-04-20 02:53:56.023419+00:00,192.168.1.43,guest,GET,/api/data,401,fail,apidata_fail,217,366,2,normal
2026-04-20 02:53:56.023428+00:00,192.168.1.24,user1,POST,/login,200,success,login_success,235,515,3,normal
2026-04-20 02:53:56.023436+00:00,192.168.1.42,guest,GET,/api/data,200,success,apidata_success,84,687,2,normal
2026-04-20 02:53:56.023445+00:00,192.168.1.6,user2,POST,/login,401,fail,login_fail,485,602,2,normal
2026-04-20 02:53:56.023453+00:00,192.168.1.27,guest,GET,/api/data,401,fail,apidata_fail,233,215,1,normal
2026-04-20 02:53:56.023466+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,292,962,15,brute_force
2026-04-20 02:53:56.023474+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,177,585,2,normal
2026-04-20 02:53:56.023486+00:00,192.168.1.32,admin,POST,/login,200,success,login_success,72,574,2,normal
2026-04-20 02:53:56.023495+00:00,192.168.1.38,guest,GET,/dashboard,200,success,dashboard_success,243,881,3,normal
2026-04-20 02:53:56.023504+00:00,192.168.1.33,user2,GET,/api/data,200,success,apidata_success,235,258,3,normal
2026-04-20 02:53:56.023512+00:00,192.168.1.5,user2,GET,/dashboard,401,fail,dashboard_fail,166,729,2,normal
2026-04-20 02:53:56.023525+00:00,192.168.1.32,user1,POST,/login,401,fail,login_fail,412,678,26,brute_force
2026-04-20 02:53:56.023534+00:00,192.168.1.25,guest,GET,/api/data,200,success,apidata_success,134,951,1,normal
2026-04-20 02:53:56.023542+00:00,192.168.1.39,user2,GET,/dashboard,200,success,dashboard_success,478,469,1,normal
2026-04-20 02:53:56.023550+00:00,192.168.1.18,user1,GET,/dashboard,200,success,dashboard_success,318,547,3,normal
2026-04-20 02:53:56.023560+00:00,192.168.1.25,user1,GET,/dashboard,200,success,dashboard_success,293,202,1,normal
2026-04-20 02:53:56.023571+00:00,192.168.1.15,user2,GET,/dashboard,401,fail,dashboard_fail,137,882,3,normal
2026-04-20 02:53:56.023587+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,377,503,28,brute_force
2026-04-20 02:53:56.023597+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,376,730,11,brute_force
2026-04-20 02:53:56.023606+00:00,192.168.1.22,admin,POST,/login,200,success,login_success,109,513,1,normal
2026-04-20 02:53:56.023617+00:00,192.168.1.49,admin,GET,/dashboard,401,fail,dashboard_fail,249,938,3,normal
2026-04-20 02:53:56.023627+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,319,476,28,brute_force
2026-04-20 02:53:56.023638+00:00,192.168.1.5,guest,GET,/api/data,200,success,apidata_success,87,837,2,normal
2026-04-20 02:53:56.023648+00:00,192.168.1.31,guest,POST,/login,200,success,login_success,399,743,50,flood
2026-04-20 02:53:56.023675+00:00,192.168.1.29,admin,GET,/dashboard,401,fail,dashboard_fail,341,398,3,normal
2026-04-20 02:53:56.023685+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,320,453,23,brute_force
2026-04-20 02:53:56.023693+00:00,192.168.1.30,user2,GET,/dashboard,200,success,dashboard_success,395,881,3,normal
2026-04-20 02:53:56.023707+00:00,192.168.1.9,user2,GET,/dashboard,401,fail,dashboard_fail,247,298,3,normal
2026-04-20 02:53:56.023716+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,60,912,29,brute_force
2026-04-20 02:53:56.023723+00:00,192.168.1.19,admin,POST,/login,200,success,login_success,280,650,59,flood
2026-04-20 02:53:56.023733+00:00,192.168.1.40,user1,GET,/api/data,401,fail,apidata_fail,151,581,2,normal
2026-04-20 02:53:56.023742+00:00,192.168.1.32,user1,POST,/login,401,fail,login_fail,447,559,12,brute_force
2026-04-20 02:53:56.023754+00:00,192.168.1.12,user1,POST,/login,200,success,login_success,416,983,2,normal
2026-04-20 02:53:56.023763+00:00,192.168.1.44,admin,GET,/api/data,401,fail,apidata_fail,239,272,1,normal
2026-04-20 02:53:56.023771+00:00,192.168.1.6,user2,GET,/dashboard,200,success,dashboard_success,192,491,2,normal
2026-04-20 02:53:56.023780+00:00,192.168.1.32,guest,POST,/login,401,fail,login_fail,363,428,22,brute_force
2026-04-20 02:53:56.023789+00:00,192.168.1.40,user2,GET,/api/data,200,success,apidata_success,234,921,1,normal
2026-04-20 02:53:56.023804+00:00,192.168.1.43,admin,GET,/dashboard,200,success,dashboard_success,453,458,1,normal
