timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-16 04:03:04.782815+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,430,613,17,brute_force
2026-04-16 04:03:04.782827+00:00,192.168.1.16,guest,GET,/api/data,401,fail,apidata_fail,100,566,2,normal
2026-04-16 04:03:04.782836+00:00,192.168.1.47,admin,GET,/dashboard,401,fail,dashboard_fail,74,298,1,normal
2026-04-16 04:03:04.782844+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,155,300,12,brute_force
2026-04-16 04:03:04.782853+00:00,192.168.1.41,user2,POST,/login,200,success,login_success,245,513,73,flood
2026-04-16 04:03:04.782861+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,388,635,12,brute_force
2026-04-16 04:03:04.782868+00:00,192.168.1.41,user1,POST,/login,401,fail,login_fail,52,633,54,flood
2026-04-16 04:03:04.782876+00:00,192.168.1.14,user1,POST,/login,200,success,login_success,163,849,3,normal
2026-04-16 04:03:04.782885+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,64,278,10,brute_force
2026-04-16 04:03:04.782892+00:00,192.168.1.7,user1,GET,/dashboard,200,success,dashboard_success,182,990,1,normal
2026-04-16 04:03:04.782900+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,278,230,30,brute_force
2026-04-16 04:03:04.782920+00:00,192.168.1.49,guest,GET,/dashboard,200,success,dashboard_success,195,615,1,normal
2026-04-16 04:03:04.782930+00:00,192.168.1.22,admin,POST,/login,200,success,login_success,281,833,1,normal
2026-04-16 04:03:04.782938+00:00,192.168.1.3,guest,GET,/dashboard,401,fail,dashboard_fail,67,918,2,normal
2026-04-16 04:03:04.782947+00:00,192.168.1.32,user1,GET,/dashboard,200,success,dashboard_success,88,203,1,normal
2026-04-16 04:03:04.782955+00:00,192.168.1.20,guest,GET,/api/data,200,success,apidata_success,80,523,85,flood
2026-04-16 04:03:04.782964+00:00,192.168.1.17,guest,POST,/login,401,fail,login_fail,249,319,29,brute_force
2026-04-16 04:03:04.782973+00:00,192.168.1.1,user1,GET,/api/data,401,fail,apidata_fail,143,968,1,normal
2026-04-16 04:03:04.782983+00:00,192.168.1.23,guest,GET,/api/data,401,fail,apidata_fail,412,620,1,normal
2026-04-16 04:03:04.782993+00:00,192.168.1.2,user1,POST,/login,200,success,login_success,64,743,2,normal
2026-04-16 04:03:04.783002+00:00,192.168.1.23,user2,POST,/login,401,fail,login_fail,187,393,2,normal
2026-04-16 04:03:04.783015+00:00,192.168.1.35,admin,GET,/api/data,401,fail,apidata_fail,186,469,1,normal
2026-04-16 04:03:04.783023+00:00,192.168.1.14,admin,POST,/login,401,fail,login_fail,481,791,68,flood
2026-04-16 04:03:04.783031+00:00,192.168.1.9,user2,GET,/dashboard,401,fail,dashboard_fail,397,819,1,normal
2026-04-16 04:03:04.783039+00:00,192.168.1.43,user1,GET,/dashboard,401,fail,dashboard_fail,485,436,3,normal
2026-04-16 04:03:04.783048+00:00,192.168.1.16,user1,POST,/login,200,success,login_success,58,976,1,normal
2026-04-16 04:03:04.783056+00:00,192.168.1.2,user1,GET,/api/data,200,success,apidata_success,348,511,3,normal
2026-04-16 04:03:04.783068+00:00,192.168.1.48,admin,GET,/dashboard,200,success,dashboard_success,441,811,1,normal
2026-04-16 04:03:04.783078+00:00,192.168.1.4,admin,GET,/api/data,401,fail,apidata_fail,381,468,1,normal
2026-04-16 04:03:04.783085+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,67,970,18,brute_force
2026-04-16 04:03:04.783099+00:00,192.168.1.21,user1,POST,/login,200,success,login_success,166,875,2,normal
2026-04-16 04:03:04.783115+00:00,192.168.1.10,guest,GET,/dashboard,200,success,dashboard_success,88,546,1,normal
2026-04-16 04:03:04.783126+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,139,300,2,normal
2026-04-16 04:03:04.783134+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,201,769,21,brute_force
2026-04-16 04:03:04.783143+00:00,192.168.1.10,guest,GET,/dashboard,200,success,dashboard_success,230,741,2,normal
2026-04-16 04:03:04.783151+00:00,192.168.1.17,admin,POST,/login,401,fail,login_fail,199,995,2,normal
2026-04-16 04:03:04.783161+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,273,501,2,normal
2026-04-16 04:03:04.783170+00:00,192.168.1.24,user1,POST,/login,200,success,login_success,168,833,1,normal
2026-04-16 04:03:04.783180+00:00,192.168.1.41,user1,POST,/login,401,fail,login_fail,92,386,15,brute_force
2026-04-16 04:03:04.783188+00:00,192.168.1.33,user2,GET,/api/data,401,fail,apidata_fail,313,690,3,normal
2026-04-16 04:03:04.783197+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,262,391,3,normal
2026-04-16 04:03:04.783212+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,410,703,11,brute_force
2026-04-16 04:03:04.783220+00:00,192.168.1.3,guest,POST,/login,200,success,login_success,51,775,2,normal
2026-04-16 04:03:04.783230+00:00,192.168.1.22,user2,GET,/api/data,401,fail,apidata_fail,53,598,3,normal
2026-04-16 04:03:04.783238+00:00,192.168.1.17,admin,GET,/api/data,200,success,apidata_success,377,663,3,normal
2026-04-16 04:03:04.783246+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,330,255,2,normal
2026-04-16 04:03:04.783256+00:00,192.168.1.33,user1,POST,/login,401,fail,login_fail,121,869,19,brute_force
2026-04-16 04:03:04.783263+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,136,970,58,flood
2026-04-16 04:03:04.783274+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,85,244,16,brute_force
2026-04-16 04:03:04.783282+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,405,529,25,brute_force
2026-04-16 04:03:04.783290+00:00,192.168.1.28,user1,GET,/dashboard,200,success,dashboard_success,288,933,3,normal
2026-04-16 04:03:04.783301+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,190,210,28,brute_force
2026-04-16 04:03:04.783310+00:00,192.168.1.22,user1,POST,/login,200,success,login_success,164,718,1,normal
2026-04-16 04:03:04.783318+00:00,192.168.1.30,admin,POST,/login,401,fail,login_fail,416,247,10,brute_force
2026-04-16 04:03:04.783326+00:00,192.168.1.36,admin,GET,/dashboard,200,success,dashboard_success,257,801,2,normal
2026-04-16 04:03:04.783338+00:00,192.168.1.47,user1,GET,/dashboard,200,success,dashboard_success,419,371,3,normal
2026-04-16 04:03:04.783347+00:00,192.168.1.32,guest,GET,/api/data,401,fail,apidata_fail,102,598,1,normal
2026-04-16 04:03:04.783355+00:00,192.168.1.17,user2,GET,/dashboard,200,success,dashboard_success,199,586,1,normal
2026-04-16 04:03:04.783363+00:00,192.168.1.18,guest,POST,/login,200,success,login_success,127,200,1,normal
2026-04-16 04:03:04.783376+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,275,715,3,normal
2026-04-16 04:03:04.783385+00:00,192.168.1.26,user1,GET,/api/data,200,success,apidata_success,214,797,1,normal
2026-04-16 04:03:04.783397+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,396,749,1,normal
2026-04-16 04:03:04.783407+00:00,192.168.1.2,admin,GET,/api/data,401,fail,apidata_fail,119,535,1,normal
2026-04-16 04:03:04.783417+00:00,192.168.1.31,admin,GET,/api/data,401,fail,apidata_fail,251,532,87,flood
2026-04-16 04:03:04.783425+00:00,192.168.1.24,admin,POST,/login,401,fail,login_fail,292,442,2,normal
2026-04-16 04:03:04.783434+00:00,192.168.1.27,user2,GET,/dashboard,401,fail,dashboard_fail,195,317,1,normal
2026-04-16 04:03:04.783443+00:00,192.168.1.16,admin,POST,/login,401,fail,login_fail,174,460,12,brute_force
2026-04-16 04:03:04.783451+00:00,192.168.1.42,guest,GET,/api/data,401,fail,apidata_fail,229,338,1,normal
2026-04-16 04:03:04.783460+00:00,192.168.1.5,guest,GET,/dashboard,401,fail,dashboard_fail,368,272,2,normal
2026-04-16 04:03:04.783468+00:00,192.168.1.29,user2,POST,/login,200,success,login_success,225,887,55,flood
2026-04-16 04:03:04.783478+00:00,192.168.1.26,admin,POST,/login,200,success,login_success,448,955,1,normal
2026-04-16 04:03:04.783489+00:00,192.168.1.39,user1,POST,/login,200,success,login_success,295,981,1,normal
2026-04-16 04:03:04.783498+00:00,192.168.1.35,user1,GET,/api/data,401,fail,apidata_fail,53,594,3,normal
2026-04-16 04:03:04.783507+00:00,192.168.1.45,guest,GET,/dashboard,401,fail,dashboard_fail,285,273,1,normal
2026-04-16 04:03:04.783517+00:00,192.168.1.47,user1,POST,/login,200,success,login_success,404,377,1,normal
2026-04-16 04:03:04.783526+00:00,192.168.1.39,admin,POST,/login,401,fail,login_fail,153,673,64,flood
2026-04-16 04:03:04.783535+00:00,192.168.1.10,user2,GET,/api/data,200,success,apidata_success,332,650,1,normal
2026-04-16 04:03:04.783543+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,315,327,18,brute_force
2026-04-16 04:03:04.783552+00:00,192.168.1.1,user1,GET,/api/data,200,success,apidata_success,332,755,2,normal
2026-04-16 04:03:04.783562+00:00,192.168.1.16,user1,POST,/login,401,fail,login_fail,360,555,27,brute_force
2026-04-16 04:03:04.783569+00:00,192.168.1.19,user2,GET,/dashboard,200,success,dashboard_success,287,426,100,flood
2026-04-16 04:03:04.783583+00:00,192.168.1.30,guest,GET,/dashboard,200,success,dashboard_success,146,793,2,normal
2026-04-16 04:03:04.783592+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,264,268,29,brute_force
2026-04-16 04:03:04.783600+00:00,192.168.1.31,admin,GET,/dashboard,200,success,dashboard_success,202,504,3,normal
2026-04-16 04:03:04.783609+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,294,268,1,normal
2026-04-16 04:03:04.783619+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,272,643,26,brute_force
2026-04-16 04:03:04.783627+00:00,192.168.1.19,user1,POST,/login,401,fail,login_fail,453,819,17,brute_force
2026-04-16 04:03:04.783636+00:00,192.168.1.12,user1,GET,/api/data,200,success,apidata_success,375,482,81,flood
2026-04-16 04:03:04.783645+00:00,192.168.1.24,admin,GET,/api/data,200,success,apidata_success,210,960,59,flood
2026-04-16 04:03:04.783654+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,100,448,14,brute_force
2026-04-16 04:03:04.783662+00:00,192.168.1.31,user2,GET,/api/data,401,fail,apidata_fail,375,433,2,normal
2026-04-16 04:03:04.783678+00:00,192.168.1.30,user2,GET,/dashboard,401,fail,dashboard_fail,486,615,2,normal
2026-04-16 04:03:04.783688+00:00,192.168.1.39,user1,POST,/login,200,success,login_success,168,200,2,normal
2026-04-16 04:03:04.783698+00:00,192.168.1.41,user1,POST,/login,200,success,login_success,191,584,3,normal
2026-04-16 04:03:04.783706+00:00,192.168.1.35,guest,POST,/login,401,fail,login_fail,101,995,3,normal
2026-04-16 04:03:04.783727+00:00,192.168.1.6,admin,POST,/login,200,success,login_success,51,476,83,flood
2026-04-16 04:03:04.783735+00:00,192.168.1.34,user2,GET,/dashboard,401,fail,dashboard_fail,440,870,3,normal
2026-04-16 04:03:04.783743+00:00,192.168.1.32,guest,GET,/dashboard,200,success,dashboard_success,427,482,3,normal
2026-04-16 04:03:04.783752+00:00,192.168.1.16,admin,GET,/dashboard,200,success,dashboard_success,173,912,2,normal
2026-04-16 04:03:04.783759+00:00,192.168.1.46,guest,GET,/dashboard,401,fail,dashboard_fail,199,697,3,normal
2026-04-16 04:03:04.783768+00:00,192.168.1.32,admin,GET,/dashboard,401,fail,dashboard_fail,320,210,98,flood
2026-04-16 04:03:04.783780+00:00,192.168.1.2,user2,POST,/login,200,success,login_success,283,825,3,normal
2026-04-16 04:03:04.783789+00:00,192.168.1.24,guest,GET,/dashboard,200,success,dashboard_success,332,898,1,normal
2026-04-16 04:03:04.783798+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,144,327,23,brute_force
2026-04-16 04:03:04.783808+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,129,484,3,normal
2026-04-16 04:03:04.783817+00:00,192.168.1.39,admin,POST,/login,401,fail,login_fail,308,978,3,normal
2026-04-16 04:03:04.783831+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,119,802,22,brute_force
2026-04-16 04:03:04.783840+00:00,192.168.1.27,guest,GET,/api/data,401,fail,apidata_fail,132,389,3,normal
2026-04-16 04:03:04.783848+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,194,768,13,brute_force
2026-04-16 04:03:04.783855+00:00,192.168.1.27,user1,POST,/login,401,fail,login_fail,260,697,3,normal
2026-04-16 04:03:04.783864+00:00,192.168.1.49,admin,GET,/api/data,401,fail,apidata_fail,464,401,2,normal
2026-04-16 04:03:04.783877+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,224,209,1,normal
2026-04-16 04:03:04.783886+00:00,192.168.1.24,admin,GET,/api/data,200,success,apidata_success,388,887,2,normal
2026-04-16 04:03:04.783895+00:00,192.168.1.32,user1,GET,/dashboard,200,success,dashboard_success,365,401,2,normal
2026-04-16 04:03:04.783902+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,353,418,17,brute_force
2026-04-16 04:03:04.783914+00:00,192.168.1.1,user1,POST,/login,401,fail,login_fail,354,291,13,brute_force
2026-04-16 04:03:04.783922+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,113,257,26,brute_force
2026-04-16 04:03:04.783932+00:00,192.168.1.5,guest,POST,/login,200,success,login_success,430,796,1,normal
2026-04-16 04:03:04.783940+00:00,192.168.1.42,admin,GET,/api/data,401,fail,apidata_fail,72,940,1,normal
2026-04-16 04:03:04.783948+00:00,192.168.1.47,admin,GET,/dashboard,200,success,dashboard_success,140,567,3,normal
2026-04-16 04:03:04.783957+00:00,192.168.1.7,admin,GET,/dashboard,200,success,dashboard_success,77,991,1,normal
2026-04-16 04:03:04.783970+00:00,192.168.1.45,user1,GET,/api/data,401,fail,apidata_fail,418,802,2,normal
2026-04-16 04:03:04.783983+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,148,205,10,brute_force
2026-04-16 04:03:04.783996+00:00,192.168.1.11,guest,POST,/login,200,success,login_success,220,651,2,normal
2026-04-16 04:03:04.784007+00:00,192.168.1.33,user2,GET,/api/data,200,success,apidata_success,78,336,52,flood
2026-04-16 04:03:04.784016+00:00,192.168.1.21,user1,POST,/login,401,fail,login_fail,433,551,18,brute_force
2026-04-16 04:03:04.784026+00:00,192.168.1.23,admin,GET,/api/data,200,success,apidata_success,152,444,1,normal
2026-04-16 04:03:04.784038+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,260,671,23,brute_force
2026-04-16 04:03:04.784046+00:00,192.168.1.20,user1,GET,/api/data,200,success,apidata_success,313,525,2,normal
2026-04-16 04:03:04.784056+00:00,192.168.1.48,user1,POST,/login,200,success,login_success,475,830,79,flood
2026-04-16 04:03:04.784066+00:00,192.168.1.14,user1,GET,/api/data,200,success,apidata_success,430,877,1,normal
2026-04-16 04:03:04.784078+00:00,192.168.1.38,admin,POST,/login,200,success,login_success,60,904,1,normal
2026-04-16 04:03:04.784089+00:00,192.168.1.19,admin,GET,/dashboard,401,fail,dashboard_fail,469,399,82,flood
2026-04-16 04:03:04.784099+00:00,192.168.1.44,user2,GET,/dashboard,401,fail,dashboard_fail,343,388,1,normal
2026-04-16 04:03:04.784109+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,166,645,10,brute_force
2026-04-16 04:03:04.784118+00:00,192.168.1.35,user1,GET,/dashboard,200,success,dashboard_success,396,743,2,normal
2026-04-16 04:03:04.784126+00:00,192.168.1.48,user2,GET,/dashboard,200,success,dashboard_success,427,257,2,normal
2026-04-16 04:03:04.784135+00:00,192.168.1.35,admin,GET,/api/data,401,fail,apidata_fail,489,316,2,normal
2026-04-16 04:03:04.784144+00:00,192.168.1.34,admin,POST,/login,401,fail,login_fail,418,950,3,normal
2026-04-16 04:03:04.784155+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,206,918,21,brute_force
2026-04-16 04:03:04.784166+00:00,192.168.1.17,user1,GET,/dashboard,401,fail,dashboard_fail,75,745,1,normal
2026-04-16 04:03:04.784181+00:00,192.168.1.11,admin,POST,/login,200,success,login_success,468,982,51,flood
2026-04-16 04:03:04.784191+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,95,759,11,brute_force
2026-04-16 04:03:04.784200+00:00,192.168.1.36,guest,GET,/api/data,401,fail,apidata_fail,320,939,2,normal
2026-04-16 04:03:04.784215+00:00,192.168.1.25,guest,POST,/login,401,fail,login_fail,373,400,1,normal
2026-04-16 04:03:04.784225+00:00,192.168.1.15,guest,POST,/login,200,success,login_success,419,582,3,normal
2026-04-16 04:03:04.784237+00:00,192.168.1.14,user2,POST,/login,401,fail,login_fail,454,920,26,brute_force
2026-04-16 04:03:04.784246+00:00,192.168.1.15,guest,POST,/login,401,fail,login_fail,87,408,13,brute_force
2026-04-16 04:03:04.784257+00:00,192.168.1.16,admin,GET,/api/data,401,fail,apidata_fail,164,873,3,normal
2026-04-16 04:03:04.784268+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,362,547,15,brute_force
2026-04-16 04:03:04.784279+00:00,192.168.1.32,user2,GET,/dashboard,200,success,dashboard_success,455,643,2,normal
2026-04-16 04:03:04.784294+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,275,708,12,brute_force
2026-04-16 04:03:04.784303+00:00,192.168.1.9,user2,GET,/dashboard,401,fail,dashboard_fail,209,225,3,normal
2026-04-16 04:03:04.784314+00:00,192.168.1.41,guest,GET,/api/data,401,fail,apidata_fail,114,843,1,normal
2026-04-16 04:03:04.784323+00:00,192.168.1.5,admin,POST,/login,401,fail,login_fail,238,465,2,normal
2026-04-16 04:03:04.784337+00:00,192.168.1.16,guest,POST,/login,200,success,login_success,218,827,94,flood
2026-04-16 04:03:04.784347+00:00,192.168.1.36,admin,GET,/dashboard,401,fail,dashboard_fail,419,632,2,normal
2026-04-16 04:03:04.784356+00:00,192.168.1.32,admin,GET,/dashboard,401,fail,dashboard_fail,498,719,3,normal
2026-04-16 04:03:04.784364+00:00,192.168.1.42,user2,GET,/api/data,200,success,apidata_success,84,566,1,normal
2026-04-16 04:03:04.784374+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,83,599,16,brute_force
2026-04-16 04:03:04.784383+00:00,192.168.1.12,user1,GET,/api/data,401,fail,apidata_fail,169,994,3,normal
2026-04-16 04:03:04.784398+00:00,192.168.1.26,user1,GET,/api/data,200,success,apidata_success,367,249,1,normal
2026-04-16 04:03:04.784408+00:00,192.168.1.33,admin,GET,/api/data,200,success,apidata_success,334,266,3,normal
2026-04-16 04:03:04.784417+00:00,192.168.1.36,user2,GET,/dashboard,401,fail,dashboard_fail,60,758,3,normal
2026-04-16 04:03:04.784428+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,107,265,83,flood
2026-04-16 04:03:04.784438+00:00,192.168.1.10,guest,GET,/api/data,401,fail,apidata_fail,377,955,1,normal
2026-04-16 04:03:04.784448+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,161,481,18,brute_force
2026-04-16 04:03:04.784457+00:00,192.168.1.43,guest,GET,/dashboard,200,success,dashboard_success,196,354,52,flood
2026-04-16 04:03:04.784469+00:00,192.168.1.47,user1,GET,/dashboard,200,success,dashboard_success,419,215,2,normal
2026-04-16 04:03:04.784478+00:00,192.168.1.39,guest,POST,/login,401,fail,login_fail,138,507,18,brute_force
2026-04-16 04:03:04.784486+00:00,192.168.1.38,user2,POST,/login,401,fail,login_fail,423,808,22,brute_force
2026-04-16 04:03:04.784500+00:00,192.168.1.36,user2,POST,/login,401,fail,login_fail,341,584,3,normal
2026-04-16 04:03:04.784509+00:00,192.168.1.44,user1,GET,/dashboard,200,success,dashboard_success,78,523,74,flood
2026-04-16 04:03:04.784518+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,278,516,14,brute_force
2026-04-16 04:03:04.784527+00:00,192.168.1.27,user1,GET,/dashboard,401,fail,dashboard_fail,129,901,1,normal
2026-04-16 04:03:04.784535+00:00,192.168.1.38,user1,GET,/dashboard,401,fail,dashboard_fail,89,340,3,normal
2026-04-16 04:03:04.784545+00:00,192.168.1.22,admin,POST,/login,200,success,login_success,307,631,2,normal
2026-04-16 04:03:04.784553+00:00,192.168.1.27,guest,POST,/login,200,success,login_success,86,551,2,normal
2026-04-16 04:03:04.784563+00:00,192.168.1.26,user1,GET,/api/data,200,success,apidata_success,128,796,1,normal
2026-04-16 04:03:04.784570+00:00,192.168.1.12,user1,GET,/dashboard,401,fail,dashboard_fail,471,330,2,normal
2026-04-16 04:03:04.784579+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,217,463,2,normal
2026-04-16 04:03:04.784592+00:00,192.168.1.25,guest,GET,/api/data,401,fail,apidata_fail,336,438,2,normal
2026-04-16 04:03:04.784601+00:00,192.168.1.21,user2,GET,/dashboard,200,success,dashboard_success,179,929,2,normal
2026-04-16 04:03:04.784610+00:00,192.168.1.37,admin,POST,/login,401,fail,login_fail,380,808,15,brute_force
2026-04-16 04:03:04.784618+00:00,192.168.1.44,user1,GET,/api/data,401,fail,apidata_fail,425,917,86,flood
2026-04-16 04:03:04.784628+00:00,192.168.1.32,guest,GET,/dashboard,401,fail,dashboard_fail,234,904,1,normal
2026-04-16 04:03:04.784638+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,71,910,10,brute_force
2026-04-16 04:03:04.784650+00:00,192.168.1.40,user1,GET,/api/data,401,fail,apidata_fail,221,492,2,normal
2026-04-16 04:03:04.784660+00:00,192.168.1.9,user2,GET,/dashboard,401,fail,dashboard_fail,450,280,2,normal
2026-04-16 04:03:04.784671+00:00,192.168.1.39,user1,POST,/login,401,fail,login_fail,209,560,26,brute_force
2026-04-16 04:03:04.784680+00:00,192.168.1.17,admin,GET,/api/data,200,success,apidata_success,74,832,3,normal
2026-04-16 04:03:04.784694+00:00,192.168.1.16,user1,POST,/login,401,fail,login_fail,164,204,1,normal
2026-04-16 04:03:04.784704+00:00,192.168.1.4,guest,GET,/dashboard,200,success,dashboard_success,424,969,1,normal
2026-04-16 04:03:04.784726+00:00,192.168.1.1,admin,GET,/api/data,401,fail,apidata_fail,397,351,2,normal
2026-04-16 04:03:04.784736+00:00,192.168.1.13,guest,GET,/dashboard,200,success,dashboard_success,393,377,1,normal
2026-04-16 04:03:04.784743+00:00,192.168.1.5,admin,GET,/dashboard,401,fail,dashboard_fail,384,251,2,normal
2026-04-16 04:03:04.784751+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,324,959,3,normal
2026-04-16 04:03:04.784766+00:00,192.168.1.28,user1,GET,/api/data,200,success,apidata_success,80,330,3,normal
2026-04-16 04:03:04.784777+00:00,192.168.1.29,guest,GET,/dashboard,200,success,dashboard_success,84,213,3,normal
2026-04-16 04:03:04.784788+00:00,192.168.1.19,user1,GET,/api/data,401,fail,apidata_fail,239,360,3,normal
2026-04-16 04:03:04.784797+00:00,192.168.1.28,admin,GET,/dashboard,200,success,dashboard_success,286,848,2,normal
2026-04-16 04:03:04.784813+00:00,192.168.1.15,user1,POST,/login,200,success,login_success,428,917,3,normal
2026-04-16 04:03:04.784823+00:00,192.168.1.36,admin,GET,/api/data,401,fail,apidata_fail,86,503,2,normal
2026-04-16 04:03:04.784831+00:00,192.168.1.18,user1,POST,/login,401,fail,login_fail,68,536,30,brute_force
2026-04-16 04:03:04.784838+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,437,976,3,normal
2026-04-16 04:03:04.784847+00:00,192.168.1.20,user1,GET,/dashboard,401,fail,dashboard_fail,300,692,3,normal
2026-04-16 04:03:04.784855+00:00,192.168.1.49,user1,GET,/dashboard,401,fail,dashboard_fail,478,649,2,normal
2026-04-16 04:03:04.784866+00:00,192.168.1.21,user1,GET,/dashboard,200,success,dashboard_success,284,959,2,normal
2026-04-16 04:03:04.784876+00:00,192.168.1.13,admin,GET,/dashboard,401,fail,dashboard_fail,284,256,3,normal
2026-04-16 04:03:04.784899+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,441,828,11,brute_force
2026-04-16 04:03:04.784911+00:00,192.168.1.10,user1,GET,/api/data,401,fail,apidata_fail,90,578,2,normal
2026-04-16 04:03:04.784927+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,304,358,2,normal
2026-04-16 04:03:04.784937+00:00,192.168.1.39,guest,POST,/login,401,fail,login_fail,479,881,14,brute_force
2026-04-16 04:03:04.784947+00:00,192.168.1.37,guest,GET,/api/data,200,success,apidata_success,178,785,1,normal
2026-04-16 04:03:04.784956+00:00,192.168.1.20,admin,GET,/api/data,401,fail,apidata_fail,390,763,1,normal
2026-04-16 04:03:04.784964+00:00,192.168.1.10,user1,GET,/api/data,200,success,apidata_success,70,667,1,normal
2026-04-16 04:03:04.784972+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,64,603,2,normal
2026-04-16 04:03:04.784982+00:00,192.168.1.13,guest,GET,/dashboard,401,fail,dashboard_fail,282,951,1,normal
2026-04-16 04:03:04.784996+00:00,192.168.1.6,admin,GET,/dashboard,200,success,dashboard_success,291,770,2,normal
2026-04-16 04:03:04.785006+00:00,192.168.1.39,user1,POST,/login,200,success,login_success,417,637,1,normal
2026-04-16 04:03:04.785014+00:00,192.168.1.37,guest,GET,/api/data,401,fail,apidata_fail,355,798,2,normal
2026-04-16 04:03:04.785027+00:00,192.168.1.15,user1,POST,/login,200,success,login_success,254,998,2,normal
2026-04-16 04:03:04.785038+00:00,192.168.1.43,user2,GET,/dashboard,401,fail,dashboard_fail,322,491,3,normal
2026-04-16 04:03:04.785048+00:00,192.168.1.14,user1,GET,/api/data,200,success,apidata_success,395,881,1,normal
2026-04-16 04:03:04.785056+00:00,192.168.1.24,guest,GET,/dashboard,401,fail,dashboard_fail,140,613,3,normal
2026-04-16 04:03:04.785066+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,121,834,23,brute_force
2026-04-16 04:03:04.785076+00:00,192.168.1.43,user2,GET,/dashboard,401,fail,dashboard_fail,372,431,1,normal
2026-04-16 04:03:04.785086+00:00,192.168.1.38,user2,GET,/api/data,401,fail,apidata_fail,418,871,1,normal
2026-04-16 04:03:04.785098+00:00,192.168.1.21,admin,GET,/dashboard,200,success,dashboard_success,326,345,64,flood
2026-04-16 04:03:04.785108+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,242,290,1,normal
2026-04-16 04:03:04.785117+00:00,192.168.1.32,guest,GET,/dashboard,200,success,dashboard_success,348,671,2,normal
2026-04-16 04:03:04.785133+00:00,192.168.1.47,user1,GET,/api/data,200,success,apidata_success,368,432,3,normal
2026-04-16 04:03:04.785145+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,275,761,10,brute_force
2026-04-16 04:03:04.785154+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,178,863,13,brute_force
2026-04-16 04:03:04.785162+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,288,444,13,brute_force
2026-04-16 04:03:04.785174+00:00,192.168.1.20,admin,GET,/api/data,401,fail,apidata_fail,494,342,96,flood
2026-04-16 04:03:04.785183+00:00,192.168.1.47,user2,POST,/login,200,success,login_success,335,859,2,normal
2026-04-16 04:03:04.785191+00:00,192.168.1.1,guest,GET,/dashboard,401,fail,dashboard_fail,370,489,2,normal
2026-04-16 04:03:04.785200+00:00,192.168.1.46,admin,GET,/dashboard,200,success,dashboard_success,383,490,2,normal
