timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 01:55:56.376544+00:00,192.168.1.48,guest,GET,/api/data,200,success,apidata_success,289,514,2,normal
2026-04-20 01:55:56.376553+00:00,192.168.1.49,admin,GET,/dashboard,200,success,dashboard_success,288,605,2,normal
2026-04-20 01:55:56.376561+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,273,587,27,brute_force
2026-04-20 01:55:56.376569+00:00,192.168.1.7,user1,GET,/dashboard,401,fail,dashboard_fail,158,456,3,normal
2026-04-20 01:55:56.376577+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,497,1000,20,brute_force
2026-04-20 01:55:56.376585+00:00,192.168.1.10,guest,GET,/api/data,200,success,apidata_success,460,827,96,flood
2026-04-20 01:55:56.376594+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,118,833,1,normal
2026-04-20 01:55:56.376606+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,93,845,100,flood
2026-04-20 01:55:56.376614+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,179,849,27,brute_force
2026-04-20 01:55:56.376622+00:00,192.168.1.3,guest,POST,/login,200,success,login_success,153,897,2,normal
2026-04-20 01:55:56.376631+00:00,192.168.1.25,admin,GET,/api/data,401,fail,apidata_fail,447,339,3,normal
2026-04-20 01:55:56.376639+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,72,901,20,brute_force
2026-04-20 01:55:56.376647+00:00,192.168.1.40,user2,GET,/api/data,401,fail,apidata_fail,455,811,3,normal
2026-04-20 01:55:56.376664+00:00,192.168.1.31,user1,GET,/api/data,401,fail,apidata_fail,162,364,3,normal
2026-04-20 01:55:56.376673+00:00,192.168.1.38,user1,GET,/api/data,200,success,apidata_success,87,762,1,normal
2026-04-20 01:55:56.376681+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,252,472,1,normal
2026-04-20 01:55:56.376689+00:00,192.168.1.44,admin,GET,/api/data,401,fail,apidata_fail,335,914,85,flood
2026-04-20 01:55:56.376703+00:00,192.168.1.4,user2,GET,/dashboard,401,fail,dashboard_fail,264,607,1,normal
2026-04-20 01:55:56.376715+00:00,192.168.1.23,guest,POST,/login,401,fail,login_fail,341,694,22,brute_force
2026-04-20 01:55:56.376723+00:00,192.168.1.16,user1,GET,/api/data,200,success,apidata_success,115,735,2,normal
2026-04-20 01:55:56.376732+00:00,192.168.1.7,user2,GET,/dashboard,200,success,dashboard_success,79,429,3,normal
2026-04-20 01:55:56.376740+00:00,192.168.1.45,guest,GET,/dashboard,401,fail,dashboard_fail,177,919,1,normal
2026-04-20 01:55:56.376749+00:00,192.168.1.34,admin,GET,/dashboard,401,fail,dashboard_fail,116,805,53,flood
2026-04-20 01:55:56.376758+00:00,192.168.1.38,user1,GET,/api/data,401,fail,apidata_fail,121,990,2,normal
2026-04-20 01:55:56.376766+00:00,192.168.1.40,user1,GET,/api/data,401,fail,apidata_fail,63,237,3,normal
2026-04-20 01:55:56.376779+00:00,192.168.1.37,guest,GET,/dashboard,401,fail,dashboard_fail,298,736,1,normal
2026-04-20 01:55:56.376787+00:00,192.168.1.6,user1,POST,/login,200,success,login_success,289,851,2,normal
2026-04-20 01:55:56.376800+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,156,386,20,brute_force
2026-04-20 01:55:56.376808+00:00,192.168.1.17,admin,GET,/dashboard,401,fail,dashboard_fail,68,660,2,normal
2026-04-20 01:55:56.376817+00:00,192.168.1.43,user2,GET,/api/data,200,success,apidata_success,90,375,2,normal
2026-04-20 01:55:56.376825+00:00,192.168.1.47,guest,POST,/login,200,success,login_success,259,821,3,normal
2026-04-20 01:55:56.376833+00:00,192.168.1.29,admin,GET,/api/data,200,success,apidata_success,294,377,2,normal
2026-04-20 01:55:56.376842+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,316,648,26,brute_force
2026-04-20 01:55:56.376850+00:00,192.168.1.14,user1,POST,/login,200,success,login_success,232,243,3,normal
2026-04-20 01:55:56.376858+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,463,788,15,brute_force
2026-04-20 01:55:56.376865+00:00,192.168.1.27,admin,GET,/dashboard,401,fail,dashboard_fail,166,685,2,normal
2026-04-20 01:55:56.376874+00:00,192.168.1.18,user1,POST,/login,401,fail,login_fail,303,811,23,brute_force
2026-04-20 01:55:56.376886+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,465,944,14,brute_force
2026-04-20 01:55:56.376893+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,334,378,2,normal
2026-04-20 01:55:56.376902+00:00,192.168.1.6,user1,POST,/login,200,success,login_success,305,955,1,normal
2026-04-20 01:55:56.376914+00:00,192.168.1.38,user1,POST,/login,200,success,login_success,163,536,1,normal
2026-04-20 01:55:56.376923+00:00,192.168.1.27,user1,POST,/login,401,fail,login_fail,190,333,2,normal
2026-04-20 01:55:56.376931+00:00,192.168.1.14,user1,GET,/dashboard,200,success,dashboard_success,309,925,3,normal
2026-04-20 01:55:56.376939+00:00,192.168.1.9,user2,GET,/api/data,200,success,apidata_success,468,387,1,normal
2026-04-20 01:55:56.376947+00:00,192.168.1.21,admin,GET,/api/data,401,fail,apidata_fail,489,257,66,flood
2026-04-20 01:55:56.376955+00:00,192.168.1.25,user2,GET,/dashboard,401,fail,dashboard_fail,146,547,77,flood
2026-04-20 01:55:56.376963+00:00,192.168.1.42,user1,POST,/login,200,success,login_success,77,230,1,normal
2026-04-20 01:55:56.376976+00:00,192.168.1.15,admin,GET,/dashboard,401,fail,dashboard_fail,89,299,3,normal
2026-04-20 01:55:56.376984+00:00,192.168.1.48,admin,GET,/api/data,401,fail,apidata_fail,273,618,1,normal
2026-04-20 01:55:56.376993+00:00,192.168.1.34,guest,GET,/dashboard,401,fail,dashboard_fail,178,566,3,normal
2026-04-20 01:55:56.377002+00:00,192.168.1.42,user1,GET,/api/data,200,success,apidata_success,173,479,2,normal
2026-04-20 01:55:56.377010+00:00,192.168.1.10,user2,GET,/dashboard,401,fail,dashboard_fail,153,712,1,normal
2026-04-20 01:55:56.377018+00:00,192.168.1.47,user1,GET,/dashboard,401,fail,dashboard_fail,485,794,2,normal
2026-04-20 01:55:56.377027+00:00,192.168.1.27,admin,GET,/api/data,401,fail,apidata_fail,478,947,1,normal
2026-04-20 01:55:56.377036+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,73,832,3,normal
2026-04-20 01:55:56.377044+00:00,192.168.1.39,user2,GET,/dashboard,401,fail,dashboard_fail,473,816,2,normal
2026-04-20 01:55:56.377052+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,317,435,1,normal
2026-04-20 01:55:56.377067+00:00,192.168.1.43,user1,POST,/login,401,fail,login_fail,220,406,23,brute_force
2026-04-20 01:55:56.377076+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,258,633,23,brute_force
2026-04-20 01:55:56.377084+00:00,192.168.1.29,user1,POST,/login,401,fail,login_fail,215,402,22,brute_force
2026-04-20 01:55:56.377091+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,70,604,12,brute_force
2026-04-20 01:55:56.377099+00:00,192.168.1.42,user2,POST,/login,200,success,login_success,499,572,1,normal
2026-04-20 01:55:56.377108+00:00,192.168.1.32,user2,GET,/dashboard,401,fail,dashboard_fail,260,978,1,normal
2026-04-20 01:55:56.377117+00:00,192.168.1.49,admin,GET,/api/data,200,success,apidata_success,352,318,90,flood
2026-04-20 01:55:56.377125+00:00,192.168.1.12,guest,POST,/login,401,fail,login_fail,236,891,1,normal
2026-04-20 01:55:56.377133+00:00,192.168.1.47,user1,GET,/api/data,401,fail,apidata_fail,470,430,1,normal
2026-04-20 01:55:56.377141+00:00,192.168.1.49,admin,GET,/api/data,401,fail,apidata_fail,498,642,3,normal
2026-04-20 01:55:56.377153+00:00,192.168.1.16,admin,GET,/api/data,401,fail,apidata_fail,99,939,2,normal
2026-04-20 01:55:56.377161+00:00,192.168.1.8,user1,POST,/login,200,success,login_success,314,873,1,normal
2026-04-20 01:55:56.377170+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,398,453,14,brute_force
2026-04-20 01:55:56.377183+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,452,481,3,normal
2026-04-20 01:55:56.377191+00:00,192.168.1.31,user2,POST,/login,401,fail,login_fail,84,715,15,brute_force
2026-04-20 01:55:56.377198+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,143,385,2,normal
2026-04-20 01:55:56.377206+00:00,192.168.1.29,user1,POST,/login,200,success,login_success,408,619,3,normal
2026-04-20 01:55:56.377216+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,67,820,10,brute_force
2026-04-20 01:55:56.377223+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,307,777,12,brute_force
2026-04-20 01:55:56.377231+00:00,192.168.1.2,user2,GET,/api/data,200,success,apidata_success,397,703,63,flood
2026-04-20 01:55:56.377244+00:00,192.168.1.13,user1,POST,/login,401,fail,login_fail,298,701,20,brute_force
2026-04-20 01:55:56.377252+00:00,192.168.1.7,guest,POST,/login,200,success,login_success,374,973,1,normal
2026-04-20 01:55:56.377260+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,448,549,13,brute_force
2026-04-20 01:55:56.377267+00:00,192.168.1.18,admin,POST,/login,401,fail,login_fail,181,431,13,brute_force
2026-04-20 01:55:56.377275+00:00,192.168.1.21,user1,GET,/dashboard,200,success,dashboard_success,424,654,90,flood
2026-04-20 01:55:56.377284+00:00,192.168.1.38,user1,GET,/dashboard,401,fail,dashboard_fail,455,775,78,flood
2026-04-20 01:55:56.377292+00:00,192.168.1.11,user1,GET,/api/data,401,fail,apidata_fail,202,999,2,normal
2026-04-20 01:55:56.377300+00:00,192.168.1.14,guest,GET,/dashboard,401,fail,dashboard_fail,475,637,1,normal
2026-04-20 01:55:56.377308+00:00,192.168.1.13,user1,GET,/dashboard,200,success,dashboard_success,248,260,3,normal
2026-04-20 01:55:56.377317+00:00,192.168.1.19,user1,GET,/dashboard,200,success,dashboard_success,167,691,3,normal
2026-04-20 01:55:56.377330+00:00,192.168.1.12,guest,POST,/login,200,success,login_success,192,404,1,normal
2026-04-20 01:55:56.377338+00:00,192.168.1.10,user1,GET,/api/data,200,success,apidata_success,407,792,3,normal
2026-04-20 01:55:56.377350+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,194,480,2,normal
2026-04-20 01:55:56.377359+00:00,192.168.1.21,guest,POST,/login,401,fail,login_fail,228,409,18,brute_force
2026-04-20 01:55:56.377367+00:00,192.168.1.44,user1,GET,/dashboard,401,fail,dashboard_fail,57,931,1,normal
2026-04-20 01:55:56.377375+00:00,192.168.1.40,user2,GET,/dashboard,401,fail,dashboard_fail,475,494,2,normal
2026-04-20 01:55:56.377383+00:00,192.168.1.18,guest,GET,/api/data,401,fail,apidata_fail,413,523,3,normal
2026-04-20 01:55:56.377392+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,149,604,30,brute_force
2026-04-20 01:55:56.377400+00:00,192.168.1.7,user2,GET,/api/data,200,success,apidata_success,234,949,2,normal
2026-04-20 01:55:56.377409+00:00,192.168.1.19,user1,POST,/login,200,success,login_success,182,343,1,normal
2026-04-20 01:55:56.377421+00:00,192.168.1.21,user2,POST,/login,401,fail,login_fail,93,822,18,brute_force
2026-04-20 01:55:56.377429+00:00,192.168.1.37,admin,GET,/dashboard,200,success,dashboard_success,142,394,2,normal
2026-04-20 01:55:56.377437+00:00,192.168.1.11,user1,POST,/login,200,success,login_success,332,613,3,normal
2026-04-20 01:55:56.377445+00:00,192.168.1.22,user2,GET,/dashboard,200,success,dashboard_success,246,935,3,normal
2026-04-20 01:55:56.377454+00:00,192.168.1.11,user2,GET,/api/data,401,fail,apidata_fail,160,284,3,normal
2026-04-20 01:55:56.377462+00:00,192.168.1.34,user1,GET,/api/data,401,fail,apidata_fail,75,769,1,normal
2026-04-20 01:55:56.377471+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,365,855,13,brute_force
2026-04-20 01:55:56.377478+00:00,192.168.1.30,admin,POST,/login,401,fail,login_fail,74,835,26,brute_force
2026-04-20 01:55:56.377490+00:00,192.168.1.23,user2,GET,/api/data,200,success,apidata_success,228,971,2,normal
2026-04-20 01:55:56.377498+00:00,192.168.1.16,guest,GET,/api/data,200,success,apidata_success,124,481,2,normal
2026-04-20 01:55:56.377510+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,275,347,14,brute_force
2026-04-20 01:55:56.377519+00:00,192.168.1.44,user1,GET,/api/data,401,fail,apidata_fail,107,937,3,normal
2026-04-20 01:55:56.377527+00:00,192.168.1.48,guest,GET,/dashboard,200,success,dashboard_success,137,896,2,normal
2026-04-20 01:55:56.377536+00:00,192.168.1.44,guest,POST,/login,200,success,login_success,205,627,81,flood
2026-04-20 01:55:56.377544+00:00,192.168.1.17,user1,GET,/dashboard,401,fail,dashboard_fail,72,768,2,normal
2026-04-20 01:55:56.377553+00:00,192.168.1.44,user2,POST,/login,200,success,login_success,109,602,2,normal
2026-04-20 01:55:56.377562+00:00,192.168.1.49,guest,GET,/dashboard,401,fail,dashboard_fail,388,319,2,normal
2026-04-20 01:55:56.377570+00:00,192.168.1.14,user1,GET,/api/data,401,fail,apidata_fail,370,596,2,normal
2026-04-20 01:55:56.377578+00:00,192.168.1.24,guest,GET,/dashboard,401,fail,dashboard_fail,233,788,1,normal
2026-04-20 01:55:56.377586+00:00,192.168.1.12,user2,GET,/dashboard,200,success,dashboard_success,469,545,2,normal
2026-04-20 01:55:56.377598+00:00,192.168.1.21,user2,GET,/api/data,200,success,apidata_success,211,237,3,normal
2026-04-20 01:55:56.377607+00:00,192.168.1.44,guest,GET,/api/data,401,fail,apidata_fail,116,461,3,normal
2026-04-20 01:55:56.377615+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,492,616,23,brute_force
2026-04-20 01:55:56.377624+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,270,917,3,normal
2026-04-20 01:55:56.377637+00:00,192.168.1.47,user1,POST,/login,401,fail,login_fail,389,935,3,normal
2026-04-20 01:55:56.377645+00:00,192.168.1.9,user1,GET,/dashboard,200,success,dashboard_success,139,869,2,normal
2026-04-20 01:55:56.377653+00:00,192.168.1.22,user2,POST,/login,401,fail,login_fail,233,370,2,normal
2026-04-20 01:55:56.377677+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,392,291,2,normal
2026-04-20 01:55:56.377685+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,249,491,1,normal
2026-04-20 01:55:56.377704+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,50,526,16,brute_force
2026-04-20 01:55:56.377717+00:00,192.168.1.4,admin,POST,/login,200,success,login_success,296,674,1,normal
2026-04-20 01:55:56.377725+00:00,192.168.1.6,user1,GET,/dashboard,200,success,dashboard_success,72,769,1,normal
2026-04-20 01:55:56.377734+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,132,808,2,normal
2026-04-20 01:55:56.377743+00:00,192.168.1.11,user2,GET,/api/data,200,success,apidata_success,244,606,1,normal
2026-04-20 01:55:56.377752+00:00,192.168.1.19,user1,POST,/login,401,fail,login_fail,256,638,18,brute_force
2026-04-20 01:55:56.377760+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,288,320,2,normal
2026-04-20 01:55:56.377767+00:00,192.168.1.5,admin,GET,/dashboard,200,success,dashboard_success,286,292,2,normal
2026-04-20 01:55:56.377776+00:00,192.168.1.4,guest,GET,/api/data,200,success,apidata_success,196,1000,3,normal
2026-04-20 01:55:56.377785+00:00,192.168.1.34,user1,GET,/api/data,200,success,apidata_success,155,855,1,normal
2026-04-20 01:55:56.377793+00:00,192.168.1.48,admin,GET,/dashboard,401,fail,dashboard_fail,216,735,1,normal
2026-04-20 01:55:56.377805+00:00,192.168.1.46,user2,GET,/api/data,401,fail,apidata_fail,493,227,64,flood
2026-04-20 01:55:56.377814+00:00,192.168.1.5,user1,GET,/dashboard,200,success,dashboard_success,369,751,3,normal
2026-04-20 01:55:56.377823+00:00,192.168.1.7,user1,POST,/login,200,success,login_success,324,976,2,normal
2026-04-20 01:55:56.377831+00:00,192.168.1.37,guest,GET,/api/data,401,fail,apidata_fail,155,741,2,normal
2026-04-20 01:55:56.377840+00:00,192.168.1.42,user2,GET,/api/data,401,fail,apidata_fail,151,946,1,normal
2026-04-20 01:55:56.377848+00:00,192.168.1.20,user1,POST,/login,200,success,login_success,344,296,1,normal
2026-04-20 01:55:56.377856+00:00,192.168.1.15,user2,GET,/dashboard,200,success,dashboard_success,143,203,76,flood
2026-04-20 01:55:56.377865+00:00,192.168.1.17,guest,GET,/api/data,200,success,apidata_success,341,815,1,normal
2026-04-20 01:55:56.377873+00:00,192.168.1.47,user1,POST,/login,200,success,login_success,315,275,1,normal
2026-04-20 01:55:56.377882+00:00,192.168.1.48,user2,POST,/login,401,fail,login_fail,471,678,80,flood
2026-04-20 01:55:56.377894+00:00,192.168.1.32,guest,POST,/login,401,fail,login_fail,381,643,24,brute_force
2026-04-20 01:55:56.377902+00:00,192.168.1.13,admin,POST,/login,200,success,login_success,414,353,1,normal
2026-04-20 01:55:56.377911+00:00,192.168.1.32,user1,POST,/login,401,fail,login_fail,379,666,15,brute_force
2026-04-20 01:55:56.377919+00:00,192.168.1.44,admin,GET,/dashboard,401,fail,dashboard_fail,367,507,1,normal
2026-04-20 01:55:56.377927+00:00,192.168.1.28,user1,GET,/dashboard,401,fail,dashboard_fail,444,883,2,normal
2026-04-20 01:55:56.378028+00:00,192.168.1.23,guest,POST,/login,200,success,login_success,109,862,1,normal
2026-04-20 01:55:56.378037+00:00,192.168.1.2,user2,GET,/api/data,200,success,apidata_success,229,292,1,normal
2026-04-20 01:55:56.378046+00:00,192.168.1.6,admin,GET,/dashboard,200,success,dashboard_success,182,394,3,normal
2026-04-20 01:55:56.378054+00:00,192.168.1.10,user1,GET,/api/data,401,fail,apidata_fail,328,500,1,normal
2026-04-20 01:55:56.378063+00:00,192.168.1.29,admin,GET,/api/data,401,fail,apidata_fail,435,223,2,normal
2026-04-20 01:55:56.378075+00:00,192.168.1.9,user2,POST,/login,401,fail,login_fail,94,864,2,normal
2026-04-20 01:55:56.378084+00:00,192.168.1.24,user1,GET,/dashboard,200,success,dashboard_success,441,626,1,normal
2026-04-20 01:55:56.378092+00:00,192.168.1.12,guest,GET,/dashboard,401,fail,dashboard_fail,308,752,2,normal
2026-04-20 01:55:56.378100+00:00,192.168.1.9,guest,GET,/dashboard,401,fail,dashboard_fail,63,912,1,normal
2026-04-20 01:55:56.378108+00:00,192.168.1.41,guest,POST,/login,200,success,login_success,481,422,93,flood
2026-04-20 01:55:56.378116+00:00,192.168.1.11,user2,GET,/dashboard,401,fail,dashboard_fail,108,945,3,normal
2026-04-20 01:55:56.378126+00:00,192.168.1.21,user2,POST,/login,200,success,login_success,137,523,2,normal
2026-04-20 01:55:56.378134+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,82,249,16,brute_force
2026-04-20 01:55:56.378142+00:00,192.168.1.23,guest,GET,/api/data,200,success,apidata_success,181,959,3,normal
2026-04-20 01:55:56.378150+00:00,192.168.1.44,admin,POST,/login,200,success,login_success,133,911,1,normal
2026-04-20 01:55:56.378162+00:00,192.168.1.4,user1,GET,/api/data,401,fail,apidata_fail,89,523,2,normal
2026-04-20 01:55:56.378170+00:00,192.168.1.30,admin,GET,/api/data,200,success,apidata_success,425,241,1,normal
2026-04-20 01:55:56.378178+00:00,192.168.1.29,user1,GET,/api/data,200,success,apidata_success,430,727,1,normal
2026-04-20 01:55:56.378187+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,377,245,1,normal
2026-04-20 01:55:56.378195+00:00,192.168.1.2,guest,POST,/login,401,fail,login_fail,285,810,26,brute_force
2026-04-20 01:55:56.378203+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,192,828,2,normal
2026-04-20 01:55:56.378211+00:00,192.168.1.21,admin,GET,/dashboard,401,fail,dashboard_fail,211,656,3,normal
2026-04-20 01:55:56.378219+00:00,192.168.1.6,user1,POST,/login,401,fail,login_fail,146,397,25,brute_force
2026-04-20 01:55:56.378227+00:00,192.168.1.40,guest,POST,/login,401,fail,login_fail,80,843,2,normal
2026-04-20 01:55:56.378236+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,348,910,30,brute_force
2026-04-20 01:55:56.378247+00:00,192.168.1.17,user2,GET,/api/data,401,fail,apidata_fail,446,918,1,normal
2026-04-20 01:55:56.378255+00:00,192.168.1.46,guest,GET,/api/data,401,fail,apidata_fail,452,297,1,normal
2026-04-20 01:55:56.378264+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,487,849,27,brute_force
2026-04-20 01:55:56.378271+00:00,192.168.1.39,user1,GET,/dashboard,200,success,dashboard_success,268,429,1,normal
2026-04-20 01:55:56.378280+00:00,192.168.1.26,guest,POST,/login,200,success,login_success,218,442,1,normal
2026-04-20 01:55:56.378289+00:00,192.168.1.23,guest,POST,/login,401,fail,login_fail,228,493,3,normal
2026-04-20 01:55:56.378298+00:00,192.168.1.39,user1,POST,/login,401,fail,login_fail,123,840,16,brute_force
2026-04-20 01:55:56.378309+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,367,234,16,brute_force
2026-04-20 01:55:56.378317+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,309,266,19,brute_force
2026-04-20 01:55:56.378325+00:00,192.168.1.48,user1,POST,/login,200,success,login_success,341,840,1,normal
2026-04-20 01:55:56.378337+00:00,192.168.1.34,guest,GET,/api/data,401,fail,apidata_fail,390,351,1,normal
2026-04-20 01:55:56.378346+00:00,192.168.1.48,user2,POST,/login,401,fail,login_fail,257,875,3,normal
2026-04-20 01:55:56.378354+00:00,192.168.1.27,guest,GET,/dashboard,401,fail,dashboard_fail,248,435,3,normal
2026-04-20 01:55:56.378362+00:00,192.168.1.48,user2,GET,/api/data,401,fail,apidata_fail,371,280,1,normal
2026-04-20 01:55:56.378370+00:00,192.168.1.9,admin,POST,/login,401,fail,login_fail,241,439,63,flood
2026-04-20 01:55:56.378379+00:00,192.168.1.37,user2,GET,/api/data,401,fail,apidata_fail,300,578,2,normal
2026-04-20 01:55:56.378387+00:00,192.168.1.24,admin,POST,/login,401,fail,login_fail,486,984,1,normal
2026-04-20 01:55:56.378395+00:00,192.168.1.25,admin,GET,/api/data,401,fail,apidata_fail,475,703,1,normal
2026-04-20 01:55:56.378407+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,344,302,1,normal
2026-04-20 01:55:56.378416+00:00,192.168.1.23,user1,GET,/api/data,200,success,apidata_success,192,486,2,normal
2026-04-20 01:55:56.378428+00:00,192.168.1.8,user1,POST,/login,401,fail,login_fail,178,278,63,flood
2026-04-20 01:55:56.378437+00:00,192.168.1.2,guest,POST,/login,401,fail,login_fail,409,949,26,brute_force
2026-04-20 01:55:56.378445+00:00,192.168.1.15,guest,GET,/dashboard,200,success,dashboard_success,489,260,2,normal
2026-04-20 01:55:56.378453+00:00,192.168.1.12,user2,GET,/api/data,401,fail,apidata_fail,87,808,95,flood
2026-04-20 01:55:56.378461+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,264,429,1,normal
2026-04-20 01:55:56.378470+00:00,192.168.1.46,guest,POST,/login,200,success,login_success,139,594,3,normal
2026-04-20 01:55:56.378478+00:00,192.168.1.22,admin,GET,/api/data,200,success,apidata_success,165,756,2,normal
2026-04-20 01:55:56.378488+00:00,192.168.1.47,user2,GET,/api/data,401,fail,apidata_fail,135,387,3,normal
2026-04-20 01:55:56.378497+00:00,192.168.1.29,user2,GET,/dashboard,401,fail,dashboard_fail,489,771,1,normal
2026-04-20 01:55:56.378506+00:00,192.168.1.5,user2,POST,/login,200,success,login_success,112,358,2,normal
2026-04-20 01:55:56.378518+00:00,192.168.1.25,user2,GET,/dashboard,200,success,dashboard_success,82,822,3,normal
2026-04-20 01:55:56.378527+00:00,192.168.1.16,admin,GET,/api/data,401,fail,apidata_fail,208,376,59,flood
2026-04-20 01:55:56.378535+00:00,192.168.1.12,user2,GET,/dashboard,200,success,dashboard_success,124,389,3,normal
2026-04-20 01:55:56.378548+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,412,356,2,normal
2026-04-20 01:55:56.378556+00:00,192.168.1.1,user1,GET,/dashboard,401,fail,dashboard_fail,411,618,2,normal
2026-04-20 01:55:56.378565+00:00,192.168.1.43,admin,GET,/api/data,200,success,apidata_success,387,815,2,normal
2026-04-20 01:55:56.378573+00:00,192.168.1.34,guest,POST,/login,401,fail,login_fail,288,493,1,normal
2026-04-20 01:55:56.378582+00:00,192.168.1.49,user1,GET,/dashboard,200,success,dashboard_success,272,548,1,normal
2026-04-20 01:55:56.378590+00:00,192.168.1.4,guest,POST,/login,401,fail,login_fail,418,902,21,brute_force
2026-04-20 01:55:56.378602+00:00,192.168.1.15,user1,GET,/dashboard,401,fail,dashboard_fail,257,221,1,normal
2026-04-20 01:55:56.378613+00:00,192.168.1.12,guest,POST,/login,401,fail,login_fail,451,385,3,normal
2026-04-20 01:55:56.378622+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,264,806,14,brute_force
2026-04-20 01:55:56.378629+00:00,192.168.1.29,user2,GET,/api/data,401,fail,apidata_fail,245,640,1,normal
2026-04-20 01:55:56.378638+00:00,192.168.1.2,admin,GET,/api/data,401,fail,apidata_fail,419,224,1,normal
2026-04-20 01:55:56.378647+00:00,192.168.1.46,user1,POST,/login,200,success,login_success,325,419,98,flood
2026-04-20 01:55:56.378667+00:00,192.168.1.38,guest,GET,/api/data,401,fail,apidata_fail,423,623,2,normal
2026-04-20 01:55:56.378676+00:00,192.168.1.30,user1,GET,/api/data,200,success,apidata_success,434,994,3,normal
2026-04-20 01:55:56.378684+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,332,299,14,brute_force
2026-04-20 01:55:56.378692+00:00,192.168.1.32,guest,GET,/api/data,401,fail,apidata_fail,61,200,2,normal
2026-04-20 01:55:56.378700+00:00,192.168.1.32,guest,POST,/login,401,fail,login_fail,158,702,29,brute_force
2026-04-20 01:55:56.378712+00:00,192.168.1.1,admin,GET,/dashboard,200,success,dashboard_success,355,382,1,normal
2026-04-20 01:55:56.378721+00:00,192.168.1.20,admin,GET,/api/data,401,fail,apidata_fail,482,925,2,normal
2026-04-20 01:55:56.378729+00:00,192.168.1.21,user2,GET,/api/data,200,success,apidata_success,228,989,2,normal
2026-04-20 01:55:56.378738+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,431,562,77,flood
2026-04-20 01:55:56.378747+00:00,192.168.1.12,admin,GET,/api/data,401,fail,apidata_fail,199,915,3,normal
2026-04-20 01:55:56.378755+00:00,192.168.1.28,user1,GET,/dashboard,401,fail,dashboard_fail,58,326,2,normal
2026-04-20 01:55:56.378764+00:00,192.168.1.13,user2,GET,/api/data,200,success,apidata_success,85,820,3,normal
2026-04-20 01:55:56.378773+00:00,192.168.1.39,guest,POST,/login,401,fail,login_fail,462,977,16,brute_force
2026-04-20 01:55:56.378780+00:00,192.168.1.12,user1,GET,/api/data,200,success,apidata_success,349,749,2,normal
2026-04-20 01:55:56.378788+00:00,192.168.1.42,user1,GET,/api/data,200,success,apidata_success,105,718,1,normal
2026-04-20 01:55:56.378800+00:00,192.168.1.38,user1,GET,/api/data,200,success,apidata_success,262,237,65,flood
2026-04-20 01:55:56.378808+00:00,192.168.1.41,guest,POST,/login,200,success,login_success,254,993,83,flood
