timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 02:53:55.997200+00:00,192.168.1.3,admin,GET,/api/data,401,fail,apidata_fail,347,883,3,normal
2026-04-20 02:53:55.997208+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,351,299,60,flood
2026-04-20 02:53:55.997217+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,360,479,19,brute_force
2026-04-20 02:53:55.997225+00:00,192.168.1.14,user1,GET,/dashboard,401,fail,dashboard_fail,195,573,97,flood
2026-04-20 02:53:55.997234+00:00,192.168.1.31,admin,GET,/dashboard,401,fail,dashboard_fail,363,317,2,normal
2026-04-20 02:53:55.997246+00:00,192.168.1.48,user1,GET,/dashboard,200,success,dashboard_success,127,301,3,normal
2026-04-20 02:53:55.997255+00:00,192.168.1.27,user1,GET,/api/data,401,fail,apidata_fail,119,757,3,normal
2026-04-20 02:53:55.997263+00:00,192.168.1.12,admin,POST,/login,401,fail,login_fail,379,547,17,brute_force
2026-04-20 02:53:55.997271+00:00,192.168.1.40,user1,GET,/dashboard,401,fail,dashboard_fail,424,859,2,normal
2026-04-20 02:53:55.997281+00:00,192.168.1.3,user2,GET,/api/data,200,success,apidata_success,400,929,2,normal
2026-04-20 02:53:55.997289+00:00,192.168.1.18,guest,GET,/api/data,401,fail,apidata_fail,283,390,100,flood
2026-04-20 02:53:55.997298+00:00,192.168.1.25,admin,POST,/login,401,fail,login_fail,98,943,18,brute_force
2026-04-20 02:53:55.997305+00:00,192.168.1.2,user2,GET,/dashboard,200,success,dashboard_success,443,557,1,normal
2026-04-20 02:53:55.997314+00:00,192.168.1.4,guest,POST,/login,401,fail,login_fail,332,345,22,brute_force
2026-04-20 02:53:55.997322+00:00,192.168.1.21,user1,GET,/api/data,200,success,apidata_success,119,291,1,normal
2026-04-20 02:53:55.997342+00:00,192.168.1.4,user2,GET,/dashboard,401,fail,dashboard_fail,375,351,1,normal
2026-04-20 02:53:55.997356+00:00,192.168.1.36,guest,GET,/api/data,401,fail,apidata_fail,298,515,1,normal
2026-04-20 02:53:55.997364+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,55,249,22,brute_force
2026-04-20 02:53:55.997372+00:00,192.168.1.34,user2,POST,/login,401,fail,login_fail,375,930,2,normal
2026-04-20 02:53:55.997380+00:00,192.168.1.41,admin,POST,/login,200,success,login_success,56,506,72,flood
2026-04-20 02:53:55.997389+00:00,192.168.1.43,guest,GET,/api/data,401,fail,apidata_fail,462,837,1,normal
2026-04-20 02:53:55.997399+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,286,914,1,normal
2026-04-20 02:53:55.997413+00:00,192.168.1.13,user1,POST,/login,401,fail,login_fail,380,802,24,brute_force
2026-04-20 02:53:55.997421+00:00,192.168.1.15,user2,GET,/dashboard,200,success,dashboard_success,250,898,1,normal
2026-04-20 02:53:55.997430+00:00,192.168.1.43,user2,GET,/api/data,401,fail,apidata_fail,446,365,1,normal
2026-04-20 02:53:55.997443+00:00,192.168.1.5,guest,POST,/login,200,success,login_success,86,942,3,normal
2026-04-20 02:53:55.997452+00:00,192.168.1.11,user1,GET,/dashboard,401,fail,dashboard_fail,221,364,96,flood
2026-04-20 02:53:55.997460+00:00,192.168.1.17,user1,POST,/login,200,success,login_success,365,549,3,normal
2026-04-20 02:53:55.997469+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,177,889,1,normal
2026-04-20 02:53:55.997478+00:00,192.168.1.40,user2,GET,/dashboard,200,success,dashboard_success,172,523,1,normal
2026-04-20 02:53:55.997486+00:00,192.168.1.21,guest,POST,/login,401,fail,login_fail,69,783,3,normal
2026-04-20 02:53:55.997495+00:00,192.168.1.21,guest,POST,/login,401,fail,login_fail,267,662,2,normal
2026-04-20 02:53:55.997504+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,111,999,3,normal
2026-04-20 02:53:55.997513+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,179,457,20,brute_force
2026-04-20 02:53:55.997521+00:00,192.168.1.25,user1,GET,/dashboard,401,fail,dashboard_fail,469,345,2,normal
2026-04-20 02:53:55.997536+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,465,737,28,brute_force
2026-04-20 02:53:55.997544+00:00,192.168.1.16,guest,GET,/dashboard,401,fail,dashboard_fail,425,501,1,normal
2026-04-20 02:53:55.997553+00:00,192.168.1.9,user2,GET,/api/data,200,success,apidata_success,484,744,1,normal
2026-04-20 02:53:55.997562+00:00,192.168.1.40,admin,POST,/login,401,fail,login_fail,275,281,25,brute_force
2026-04-20 02:53:55.997570+00:00,192.168.1.39,admin,GET,/dashboard,200,success,dashboard_success,490,310,57,flood
2026-04-20 02:53:55.997579+00:00,192.168.1.37,admin,GET,/api/data,401,fail,apidata_fail,387,472,2,normal
2026-04-20 02:53:55.997588+00:00,192.168.1.34,admin,POST,/login,401,fail,login_fail,157,417,21,brute_force
2026-04-20 02:53:55.997596+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,247,231,10,brute_force
2026-04-20 02:53:55.997604+00:00,192.168.1.29,user1,POST,/login,401,fail,login_fail,149,584,18,brute_force
2026-04-20 02:53:55.997612+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,430,466,22,brute_force
2026-04-20 02:53:55.997645+00:00,192.168.1.41,user1,POST,/login,200,success,login_success,222,801,1,normal
2026-04-20 02:53:55.997666+00:00,192.168.1.47,guest,GET,/dashboard,401,fail,dashboard_fail,212,416,98,flood
2026-04-20 02:53:55.997677+00:00,192.168.1.3,guest,GET,/dashboard,200,success,dashboard_success,482,677,2,normal
2026-04-20 02:53:55.997691+00:00,192.168.1.19,user1,GET,/dashboard,200,success,dashboard_success,498,878,3,normal
2026-04-20 02:53:55.997701+00:00,192.168.1.37,user2,GET,/api/data,200,success,apidata_success,355,506,2,normal
2026-04-20 02:53:55.997710+00:00,192.168.1.45,user2,GET,/api/data,401,fail,apidata_fail,140,763,2,normal
2026-04-20 02:53:55.997719+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,490,416,2,normal
2026-04-20 02:53:55.997728+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,495,700,3,normal
2026-04-20 02:53:55.997736+00:00,192.168.1.46,user1,POST,/login,200,success,login_success,68,910,2,normal
2026-04-20 02:53:55.997746+00:00,192.168.1.23,guest,GET,/api/data,200,success,apidata_success,417,228,3,normal
2026-04-20 02:53:55.997763+00:00,192.168.1.6,user2,GET,/dashboard,200,success,dashboard_success,359,605,1,normal
2026-04-20 02:53:55.997772+00:00,192.168.1.6,admin,GET,/api/data,401,fail,apidata_fail,334,499,2,normal
2026-04-20 02:53:55.997781+00:00,192.168.1.47,admin,GET,/api/data,200,success,apidata_success,321,298,2,normal
2026-04-20 02:53:55.997790+00:00,192.168.1.13,admin,POST,/login,200,success,login_success,210,940,2,normal
2026-04-20 02:53:55.997799+00:00,192.168.1.11,user2,GET,/api/data,200,success,apidata_success,183,291,3,normal
2026-04-20 02:53:55.997807+00:00,192.168.1.41,user1,POST,/login,401,fail,login_fail,345,825,23,brute_force
2026-04-20 02:53:55.997815+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,51,393,2,normal
2026-04-20 02:53:55.997824+00:00,192.168.1.40,user1,POST,/login,200,success,login_success,345,861,1,normal
2026-04-20 02:53:55.997833+00:00,192.168.1.42,guest,GET,/dashboard,200,success,dashboard_success,407,446,2,normal
2026-04-20 02:53:55.997842+00:00,192.168.1.12,guest,GET,/dashboard,200,success,dashboard_success,308,458,3,normal
2026-04-20 02:53:55.997855+00:00,192.168.1.18,user1,POST,/login,401,fail,login_fail,438,432,1,normal
2026-04-20 02:53:55.997864+00:00,192.168.1.39,guest,POST,/login,200,success,login_success,181,774,1,normal
2026-04-20 02:53:55.997873+00:00,192.168.1.46,guest,GET,/dashboard,200,success,dashboard_success,295,200,2,normal
2026-04-20 02:53:55.997881+00:00,192.168.1.36,admin,POST,/login,401,fail,login_fail,234,748,23,brute_force
2026-04-20 02:53:55.997890+00:00,192.168.1.7,user1,GET,/dashboard,200,success,dashboard_success,495,524,2,normal
2026-04-20 02:53:55.997898+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,448,284,12,brute_force
2026-04-20 02:53:55.997906+00:00,192.168.1.17,admin,GET,/dashboard,401,fail,dashboard_fail,392,855,3,normal
2026-04-20 02:53:55.997916+00:00,192.168.1.28,admin,GET,/dashboard,200,success,dashboard_success,60,884,2,normal
2026-04-20 02:53:55.997924+00:00,192.168.1.16,admin,POST,/login,401,fail,login_fail,150,286,3,normal
2026-04-20 02:53:55.997933+00:00,192.168.1.8,user2,GET,/api/data,401,fail,apidata_fail,231,232,1,normal
2026-04-20 02:53:55.997945+00:00,192.168.1.48,admin,GET,/api/data,200,success,apidata_success,258,476,88,flood
2026-04-20 02:53:55.997954+00:00,192.168.1.47,user1,GET,/api/data,200,success,apidata_success,259,773,72,flood
2026-04-20 02:53:55.997963+00:00,192.168.1.13,user2,POST,/login,200,success,login_success,432,984,88,flood
2026-04-20 02:53:55.997972+00:00,192.168.1.10,admin,GET,/api/data,200,success,apidata_success,421,851,3,normal
2026-04-20 02:53:55.997980+00:00,192.168.1.44,guest,GET,/api/data,200,success,apidata_success,196,949,1,normal
2026-04-20 02:53:55.997993+00:00,192.168.1.49,user2,POST,/login,200,success,login_success,136,916,2,normal
2026-04-20 02:53:55.998002+00:00,192.168.1.26,user1,GET,/dashboard,401,fail,dashboard_fail,364,687,3,normal
2026-04-20 02:53:55.998010+00:00,192.168.1.23,user1,POST,/login,200,success,login_success,222,961,3,normal
2026-04-20 02:53:55.998019+00:00,192.168.1.18,user1,GET,/dashboard,401,fail,dashboard_fail,211,856,64,flood
2026-04-20 02:53:55.998028+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,317,449,21,brute_force
2026-04-20 02:53:55.998103+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,432,804,1,normal
2026-04-20 02:53:55.998112+00:00,192.168.1.34,user2,GET,/api/data,401,fail,apidata_fail,286,932,3,normal
2026-04-20 02:53:55.998121+00:00,192.168.1.19,guest,POST,/login,401,fail,login_fail,358,507,12,brute_force
2026-04-20 02:53:55.998129+00:00,192.168.1.31,user1,POST,/login,401,fail,login_fail,383,917,3,normal
2026-04-20 02:53:55.998138+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,223,213,3,normal
2026-04-20 02:53:55.998146+00:00,192.168.1.3,user2,GET,/dashboard,401,fail,dashboard_fail,271,618,76,flood
2026-04-20 02:53:55.998156+00:00,192.168.1.17,guest,GET,/api/data,200,success,apidata_success,335,745,71,flood
2026-04-20 02:53:55.998164+00:00,192.168.1.30,user2,GET,/api/data,401,fail,apidata_fail,94,682,2,normal
2026-04-20 02:53:55.998173+00:00,192.168.1.20,user1,GET,/dashboard,401,fail,dashboard_fail,182,741,2,normal
2026-04-20 02:53:55.998181+00:00,192.168.1.19,user2,GET,/api/data,200,success,apidata_success,474,411,71,flood
2026-04-20 02:53:55.998195+00:00,192.168.1.27,user2,GET,/api/data,200,success,apidata_success,487,244,72,flood
2026-04-20 02:53:55.998206+00:00,192.168.1.11,admin,POST,/login,200,success,login_success,59,715,3,normal
2026-04-20 02:53:55.998214+00:00,192.168.1.4,user1,GET,/api/data,200,success,apidata_success,362,278,3,normal
2026-04-20 02:53:55.998222+00:00,192.168.1.12,guest,GET,/dashboard,200,success,dashboard_success,259,370,3,normal
2026-04-20 02:53:55.998231+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,94,857,2,normal
2026-04-20 02:53:55.998239+00:00,192.168.1.45,admin,POST,/login,401,fail,login_fail,483,621,14,brute_force
2026-04-20 02:53:55.998248+00:00,192.168.1.35,user2,POST,/login,401,fail,login_fail,459,247,94,flood
2026-04-20 02:53:55.998258+00:00,192.168.1.49,guest,POST,/login,401,fail,login_fail,68,711,16,brute_force
2026-04-20 02:53:55.998266+00:00,192.168.1.33,guest,GET,/dashboard,401,fail,dashboard_fail,137,374,2,normal
2026-04-20 02:53:55.998275+00:00,192.168.1.48,user2,POST,/login,200,success,login_success,378,705,1,normal
2026-04-20 02:53:55.998288+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,76,830,16,brute_force
2026-04-20 02:53:55.998296+00:00,192.168.1.3,user1,POST,/login,200,success,login_success,325,623,2,normal
2026-04-20 02:53:55.998309+00:00,192.168.1.10,user1,POST,/login,401,fail,login_fail,232,509,19,brute_force
2026-04-20 02:53:55.998318+00:00,192.168.1.35,guest,POST,/login,401,fail,login_fail,356,290,57,flood
2026-04-20 02:53:55.998326+00:00,192.168.1.27,admin,GET,/api/data,200,success,apidata_success,141,646,2,normal
2026-04-20 02:53:55.998335+00:00,192.168.1.32,user1,GET,/api/data,200,success,apidata_success,282,431,3,normal
2026-04-20 02:53:55.998348+00:00,192.168.1.4,admin,GET,/api/data,401,fail,apidata_fail,252,762,2,normal
2026-04-20 02:53:55.998357+00:00,192.168.1.27,user1,POST,/login,200,success,login_success,101,373,3,normal
2026-04-20 02:53:55.998366+00:00,192.168.1.25,user2,GET,/api/data,200,success,apidata_success,319,727,1,normal
2026-04-20 02:53:55.998376+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,199,604,1,normal
2026-04-20 02:53:55.998389+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,84,981,21,brute_force
2026-04-20 02:53:55.998397+00:00,192.168.1.47,user2,GET,/dashboard,200,success,dashboard_success,194,925,2,normal
2026-04-20 02:53:55.998406+00:00,192.168.1.8,user2,POST,/login,200,success,login_success,287,408,2,normal
2026-04-20 02:53:55.998415+00:00,192.168.1.11,admin,GET,/api/data,200,success,apidata_success,336,630,1,normal
2026-04-20 02:53:55.998423+00:00,192.168.1.32,user1,GET,/dashboard,200,success,dashboard_success,59,385,3,normal
2026-04-20 02:53:55.998433+00:00,192.168.1.25,user1,GET,/dashboard,200,success,dashboard_success,389,959,85,flood
2026-04-20 02:53:55.998441+00:00,192.168.1.35,user2,GET,/dashboard,401,fail,dashboard_fail,241,327,2,normal
2026-04-20 02:53:55.998450+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,419,565,16,brute_force
2026-04-20 02:53:55.998464+00:00,192.168.1.11,user1,POST,/login,401,fail,login_fail,459,682,3,normal
2026-04-20 02:53:55.998475+00:00,192.168.1.28,guest,POST,/login,401,fail,login_fail,218,236,30,brute_force
2026-04-20 02:53:55.998491+00:00,192.168.1.26,user2,GET,/dashboard,200,success,dashboard_success,330,525,1,normal
2026-04-20 02:53:55.998504+00:00,192.168.1.26,admin,GET,/dashboard,401,fail,dashboard_fail,140,438,2,normal
2026-04-20 02:53:55.998513+00:00,192.168.1.4,user1,GET,/api/data,401,fail,apidata_fail,73,579,1,normal
2026-04-20 02:53:55.998524+00:00,192.168.1.12,user1,GET,/api/data,401,fail,apidata_fail,198,739,1,normal
2026-04-20 02:53:55.998535+00:00,192.168.1.28,user1,GET,/dashboard,401,fail,dashboard_fail,60,747,1,normal
2026-04-20 02:53:55.998548+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,73,437,29,brute_force
2026-04-20 02:53:55.998559+00:00,192.168.1.45,guest,GET,/api/data,401,fail,apidata_fail,257,473,1,normal
2026-04-20 02:53:55.998570+00:00,192.168.1.28,user2,POST,/login,401,fail,login_fail,395,787,1,normal
2026-04-20 02:53:55.998583+00:00,192.168.1.14,user2,POST,/login,401,fail,login_fail,268,860,22,brute_force
2026-04-20 02:53:55.998593+00:00,192.168.1.1,user2,GET,/dashboard,200,success,dashboard_success,191,321,3,normal
2026-04-20 02:53:55.998612+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,63,890,22,brute_force
2026-04-20 02:53:55.998623+00:00,192.168.1.46,guest,GET,/api/data,401,fail,apidata_fail,127,589,1,normal
2026-04-20 02:53:55.998635+00:00,192.168.1.34,admin,POST,/login,200,success,login_success,86,392,82,flood
2026-04-20 02:53:55.998648+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,397,229,30,brute_force
2026-04-20 02:53:55.998682+00:00,192.168.1.18,guest,GET,/dashboard,401,fail,dashboard_fail,431,937,3,normal
2026-04-20 02:53:55.998694+00:00,192.168.1.1,user2,POST,/login,200,success,login_success,219,682,1,normal
2026-04-20 02:53:55.998704+00:00,192.168.1.31,admin,POST,/login,200,success,login_success,476,296,2,normal
2026-04-20 02:53:55.998715+00:00,192.168.1.14,user1,GET,/dashboard,401,fail,dashboard_fail,471,599,67,flood
2026-04-20 02:53:55.998732+00:00,192.168.1.47,admin,POST,/login,401,fail,login_fail,66,617,2,normal
2026-04-20 02:53:55.998744+00:00,192.168.1.2,admin,GET,/dashboard,401,fail,dashboard_fail,264,302,2,normal
2026-04-20 02:53:55.998758+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,255,229,17,brute_force
2026-04-20 02:53:55.998766+00:00,192.168.1.44,user2,POST,/login,200,success,login_success,204,412,2,normal
2026-04-20 02:53:55.998775+00:00,192.168.1.21,guest,GET,/dashboard,401,fail,dashboard_fail,157,477,1,normal
2026-04-20 02:53:55.998784+00:00,192.168.1.48,guest,GET,/dashboard,200,success,dashboard_success,469,968,1,normal
2026-04-20 02:53:55.998792+00:00,192.168.1.26,admin,GET,/dashboard,200,success,dashboard_success,477,810,2,normal
2026-04-20 02:53:55.998801+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,409,663,18,brute_force
2026-04-20 02:53:55.998808+00:00,192.168.1.49,guest,GET,/dashboard,200,success,dashboard_success,385,866,1,normal
2026-04-20 02:53:55.998817+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,207,747,22,brute_force
2026-04-20 02:53:55.998825+00:00,192.168.1.3,user1,GET,/api/data,200,success,apidata_success,357,875,2,normal
2026-04-20 02:53:55.998833+00:00,192.168.1.31,admin,GET,/dashboard,200,success,dashboard_success,477,396,3,normal
2026-04-20 02:53:55.998847+00:00,192.168.1.29,admin,GET,/api/data,200,success,apidata_success,311,361,1,normal
2026-04-20 02:53:55.998855+00:00,192.168.1.48,guest,GET,/api/data,200,success,apidata_success,77,633,2,normal
2026-04-20 02:53:55.998864+00:00,192.168.1.37,guest,POST,/login,401,fail,login_fail,465,860,13,brute_force
2026-04-20 02:53:55.998874+00:00,192.168.1.13,user1,GET,/dashboard,401,fail,dashboard_fail,230,540,69,flood
2026-04-20 02:53:55.998883+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,156,666,11,brute_force
2026-04-20 02:53:55.998891+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,474,634,27,brute_force
2026-04-20 02:53:55.998899+00:00,192.168.1.8,user1,POST,/login,401,fail,login_fail,416,658,69,flood
2026-04-20 02:53:55.998908+00:00,192.168.1.44,user2,GET,/api/data,401,fail,apidata_fail,296,621,3,normal
2026-04-20 02:53:55.998916+00:00,192.168.1.44,admin,POST,/login,200,success,login_success,102,574,1,normal
2026-04-20 02:53:55.998925+00:00,192.168.1.44,admin,GET,/api/data,200,success,apidata_success,351,366,2,normal
2026-04-20 02:53:55.998938+00:00,192.168.1.18,user2,GET,/dashboard,401,fail,dashboard_fail,145,361,2,normal
2026-04-20 02:53:55.998947+00:00,192.168.1.21,admin,POST,/login,200,success,login_success,299,790,3,normal
2026-04-20 02:53:55.998956+00:00,192.168.1.21,admin,GET,/dashboard,200,success,dashboard_success,275,352,3,normal
2026-04-20 02:53:55.998965+00:00,192.168.1.13,user2,GET,/dashboard,200,success,dashboard_success,210,368,88,flood
2026-04-20 02:53:55.998974+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,118,644,1,normal
2026-04-20 02:53:55.998982+00:00,192.168.1.44,guest,GET,/dashboard,200,success,dashboard_success,248,355,80,flood
2026-04-20 02:53:55.998991+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,109,701,19,brute_force
2026-04-20 02:53:55.998999+00:00,192.168.1.40,user2,GET,/api/data,200,success,apidata_success,52,536,3,normal
2026-04-20 02:53:55.999007+00:00,192.168.1.49,admin,GET,/dashboard,401,fail,dashboard_fail,331,374,3,normal
2026-04-20 02:53:55.999016+00:00,192.168.1.17,guest,POST,/login,401,fail,login_fail,74,348,2,normal
2026-04-20 02:53:55.999033+00:00,192.168.1.17,user1,GET,/dashboard,401,fail,dashboard_fail,488,842,1,normal
2026-04-20 02:53:55.999042+00:00,192.168.1.1,admin,GET,/api/data,200,success,apidata_success,400,875,3,normal
2026-04-20 02:53:55.999051+00:00,192.168.1.28,user2,GET,/api/data,401,fail,apidata_fail,396,667,63,flood
2026-04-20 02:53:55.999060+00:00,192.168.1.27,user2,GET,/api/data,401,fail,apidata_fail,269,843,2,normal
2026-04-20 02:53:55.999068+00:00,192.168.1.44,admin,GET,/dashboard,401,fail,dashboard_fail,51,871,2,normal
2026-04-20 02:53:55.999077+00:00,192.168.1.42,user2,POST,/login,200,success,login_success,221,591,1,normal
2026-04-20 02:53:55.999086+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,410,241,30,brute_force
2026-04-20 02:53:55.999094+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,86,578,17,brute_force
2026-04-20 02:53:55.999101+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,346,615,3,normal
2026-04-20 02:53:55.999116+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,436,631,24,brute_force
2026-04-20 02:53:55.999128+00:00,192.168.1.31,user2,GET,/api/data,200,success,apidata_success,211,269,3,normal
2026-04-20 02:53:55.999137+00:00,192.168.1.27,user2,POST,/login,200,success,login_success,250,657,3,normal
2026-04-20 02:53:55.999146+00:00,192.168.1.2,admin,POST,/login,200,success,login_success,327,521,2,normal
2026-04-20 02:53:55.999155+00:00,192.168.1.35,guest,POST,/login,401,fail,login_fail,355,405,2,normal
2026-04-20 02:53:55.999164+00:00,192.168.1.39,user2,GET,/dashboard,200,success,dashboard_success,243,502,3,normal
2026-04-20 02:53:55.999173+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,294,842,3,normal
2026-04-20 02:53:55.999182+00:00,192.168.1.30,user1,GET,/api/data,200,success,apidata_success,419,930,56,flood
2026-04-20 02:53:55.999191+00:00,192.168.1.43,admin,GET,/dashboard,401,fail,dashboard_fail,130,616,1,normal
2026-04-20 02:53:55.999199+00:00,192.168.1.19,guest,GET,/dashboard,200,success,dashboard_success,318,585,1,normal
2026-04-20 02:53:55.999212+00:00,192.168.1.3,user1,GET,/api/data,200,success,apidata_success,121,919,68,flood
2026-04-20 02:53:55.999225+00:00,192.168.1.7,guest,GET,/dashboard,401,fail,dashboard_fail,391,898,1,normal
2026-04-20 02:53:55.999233+00:00,192.168.1.12,user2,GET,/dashboard,401,fail,dashboard_fail,473,509,1,normal
2026-04-20 02:53:55.999242+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,156,336,24,brute_force
2026-04-20 02:53:55.999250+00:00,192.168.1.38,user2,POST,/login,200,success,login_success,492,636,2,normal
2026-04-20 02:53:55.999259+00:00,192.168.1.33,guest,POST,/login,401,fail,login_fail,381,272,29,brute_force
2026-04-20 02:53:55.999267+00:00,192.168.1.27,admin,POST,/login,200,success,login_success,272,985,1,normal
2026-04-20 02:53:55.999276+00:00,192.168.1.6,guest,GET,/api/data,200,success,apidata_success,312,461,2,normal
2026-04-20 02:53:55.999285+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,358,253,3,normal
2026-04-20 02:53:55.999293+00:00,192.168.1.19,user1,GET,/api/data,401,fail,apidata_fail,362,478,2,normal
2026-04-20 02:53:55.999302+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,257,201,10,brute_force
2026-04-20 02:53:55.999314+00:00,192.168.1.15,user1,GET,/api/data,401,fail,apidata_fail,367,417,3,normal
2026-04-20 02:53:55.999323+00:00,192.168.1.35,user2,POST,/login,200,success,login_success,385,962,50,flood
2026-04-20 02:53:55.999349+00:00,192.168.1.45,user1,GET,/api/data,401,fail,apidata_fail,172,861,2,normal
2026-04-20 02:53:55.999359+00:00,192.168.1.39,admin,GET,/api/data,401,fail,apidata_fail,143,254,56,flood
2026-04-20 02:53:55.999368+00:00,192.168.1.40,admin,GET,/dashboard,401,fail,dashboard_fail,282,303,1,normal
2026-04-20 02:53:55.999377+00:00,192.168.1.42,user1,POST,/login,200,success,login_success,248,667,1,normal
2026-04-20 02:53:55.999386+00:00,192.168.1.42,user1,GET,/dashboard,200,success,dashboard_success,81,647,1,normal
2026-04-20 02:53:55.999395+00:00,192.168.1.47,user2,GET,/api/data,401,fail,apidata_fail,163,566,3,normal
2026-04-20 02:53:55.999403+00:00,192.168.1.39,user1,GET,/dashboard,200,success,dashboard_success,59,674,3,normal
2026-04-20 02:53:55.999412+00:00,192.168.1.4,guest,GET,/dashboard,401,fail,dashboard_fail,355,951,3,normal
2026-04-20 02:53:55.999424+00:00,192.168.1.25,admin,GET,/dashboard,200,success,dashboard_success,414,618,92,flood
2026-04-20 02:53:55.999433+00:00,192.168.1.26,user1,POST,/login,200,success,login_success,89,661,3,normal
2026-04-20 02:53:55.999442+00:00,192.168.1.31,user1,GET,/api/data,200,success,apidata_success,388,551,3,normal
2026-04-20 02:53:55.999451+00:00,192.168.1.18,user2,GET,/api/data,200,success,apidata_success,257,511,2,normal
2026-04-20 02:53:55.999459+00:00,192.168.1.6,user2,GET,/api/data,200,success,apidata_success,352,511,53,flood
2026-04-20 02:53:55.999468+00:00,192.168.1.22,guest,GET,/api/data,200,success,apidata_success,104,838,2,normal
2026-04-20 02:53:55.999477+00:00,192.168.1.25,admin,POST,/login,401,fail,login_fail,330,688,70,flood
2026-04-20 02:53:55.999485+00:00,192.168.1.39,user1,POST,/login,200,success,login_success,289,549,2,normal
2026-04-20 02:53:55.999494+00:00,192.168.1.31,guest,GET,/dashboard,200,success,dashboard_success,203,240,3,normal
2026-04-20 02:53:55.999506+00:00,192.168.1.32,admin,POST,/login,200,success,login_success,177,678,2,normal
2026-04-20 02:53:55.999519+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,291,279,1,normal
2026-04-20 02:53:55.999528+00:00,192.168.1.39,guest,GET,/api/data,200,success,apidata_success,128,504,1,normal
2026-04-20 02:53:55.999537+00:00,192.168.1.1,user2,GET,/dashboard,401,fail,dashboard_fail,295,823,1,normal
2026-04-20 02:53:55.999545+00:00,192.168.1.4,user2,GET,/api/data,200,success,apidata_success,347,787,3,normal
2026-04-20 02:53:55.999554+00:00,192.168.1.13,user2,POST,/login,401,fail,login_fail,496,587,25,brute_force
2026-04-20 02:53:55.999564+00:00,192.168.1.40,user2,GET,/dashboard,401,fail,dashboard_fail,276,281,1,normal
2026-04-20 02:53:55.999575+00:00,192.168.1.5,user1,GET,/dashboard,401,fail,dashboard_fail,375,401,2,normal
2026-04-20 02:53:55.999587+00:00,192.168.1.31,user1,POST,/login,200,success,login_success,85,821,3,normal
2026-04-20 02:53:55.999597+00:00,192.168.1.10,guest,POST,/login,401,fail,login_fail,258,585,1,normal
2026-04-20 02:53:55.999608+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,104,323,3,normal
2026-04-20 02:53:55.999625+00:00,192.168.1.20,guest,GET,/dashboard,200,success,dashboard_success,86,483,2,normal
2026-04-20 02:53:55.999634+00:00,192.168.1.18,user1,GET,/api/data,200,success,apidata_success,190,535,3,normal
2026-04-20 02:53:55.999643+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,276,572,14,brute_force
2026-04-20 02:53:55.999651+00:00,192.168.1.42,user2,POST,/login,200,success,login_success,437,257,77,flood
